rank,name,skillId,source,installCount,detailPath,detailUrl
181,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,144215,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
182,relight,relight,/doany-ai/skills,144211,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
183,ai-music,ai-music,/runcomfy-com/skills,144205,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
184,image-inpainting,image-inpainting,/doany-ai/skills,144204,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
185,ai-video-generation,ai-video-generation,/runcomfy-com/skills,144190,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
186,flux-2-klein,flux-2-klein,/doany-ai/skills,144183,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
187,video-edit,video-edit,/runcomfy-com/skills,144166,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
188,controlnet-pose,controlnet-pose,/runcomfy-com/skills,144165,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
189,seedance-v2,seedance-v2,/doany-ai/skills,144143,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
190,flux-2-klein,flux-2-klein,/runcomfy-com/skills,144129,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
191,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,144112,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
192,lipsync,lipsync,/doany-ai/skills,144102,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
193,ai-image-generation,ai-image-generation,/doany-ai/skills,144096,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
194,video-extend,video-extend,/doany-ai/skills,144074,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
195,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,144058,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
196,ace-step,ace-step,/doany-ai/skills,144043,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
197,kling-3-0,kling-3-0,/runcomfy-com/skills,144017,runcomfy-com/skills/kling-3-0,https://skills.sh/runcomfy-com/skills/kling-3-0
198,runcomfy-cli,runcomfy-cli,/runcomfy-com/skills,144010,runcomfy-com/skills/runcomfy-cli,https://skills.sh/runcomfy-com/skills/runcomfy-cli
199,image-edit,image-edit,/doany-ai/skills,143997,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
200,image-to-video,image-to-video,/doany-ai/skills,143996,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
201,happyhorse-1-0,happyhorse-1-0,/runcomfy-com/skills,143986,runcomfy-com/skills/happyhorse-1-0,https://skills.sh/runcomfy-com/skills/happyhorse-1-0
202,elevenlabs-music-generation,elevenlabs-music-generation,/doany-ai/skills,143984,doany-ai/skills/elevenlabs-music-generation,https://skills.sh/doany-ai/skills/elevenlabs-music-generation
203,lipsync,lipsync,/runcomfy-com/skills,143984,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
204,video-extend,video-extend,/runcomfy-com/skills,143954,runcomfy-com/skills/video-extend,https://skills.sh/runcomfy-com/skills/video-extend
205,video-edit,video-edit,/doany-ai/skills,143936,doany-ai/skills/video-edit,https://skills.sh/doany-ai/skills/video-edit
206,relight,relight,/runcomfy-com/skills,143914,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
207,image-outpainting,image-outpainting,/runcomfy-com/skills,143913,runcomfy-com/skills/image-outpainting,https://skills.sh/runcomfy-com/skills/image-outpainting
208,gpt-image-edit,gpt-image-edit,/doany-ai/skills,143912,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
209,flux-kontext,flux-kontext,/runcomfy-com/skills,143896,runcomfy-com/skills/flux-kontext,https://skills.sh/runcomfy-com/skills/flux-kontext
210,gpt-image-2,gpt-image-2,/doany-ai/skills,143864,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
211,video-outpainting,video-outpainting,/runcomfy-com/skills,143858,runcomfy-com/skills/video-outpainting,https://skills.sh/runcomfy-com/skills/video-outpainting
212,image-edit,image-edit,/runcomfy-com/skills,143853,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
213,nano-banana-2,nano-banana-2,/runcomfy-com/skills,143826,runcomfy-com/skills/nano-banana-2,https://skills.sh/runcomfy-com/skills/nano-banana-2
214,kling-3-0,kling-3-0,/doany-ai/skills,143801,doany-ai/skills/kling-3-0,https://skills.sh/doany-ai/skills/kling-3-0
215,ai-video-generation,ai-video-generation,/doany-ai/skills,143760,doany-ai/skills/ai-video-generation,https://skills.sh/doany-ai/skills/ai-video-generation
216,wan-2-7,wan-2-7,/runcomfy-com/skills,143738,runcomfy-com/skills/wan-2-7,https://skills.sh/runcomfy-com/skills/wan-2-7
217,nano-banana-edit,nano-banana-edit,/runcomfy-com/skills,143730,runcomfy-com/skills/nano-banana-edit,https://skills.sh/runcomfy-com/skills/nano-banana-edit
218,flux-kontext,flux-kontext,/doany-ai/skills,143730,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
219,ai-music,ai-music,/doany-ai/skills,143658,doany-ai/skills/ai-music,https://skills.sh/doany-ai/skills/ai-music
220,ace-step,ace-step,/runcomfy-com/skills,143651,runcomfy-com/skills/ace-step,https://skills.sh/runcomfy-com/skills/ace-step
221,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,143612,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
222,video-inpainting,video-inpainting,/doany-ai/skills,143586,doany-ai/skills/video-inpainting,https://skills.sh/doany-ai/skills/video-inpainting
223,wan-2-7,wan-2-7,/doany-ai/skills,143555,doany-ai/skills/wan-2-7,https://skills.sh/doany-ai/skills/wan-2-7
224,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140190,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
225,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139744,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
226,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139708,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
227,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139705,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
228,seo-audit,seo-audit,/coreyhaines31/marketingskills,138848,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
229,pdf,pdf,/anthropics/skills,136299,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
230,requesting-code-review,requesting-code-review,/obra/superpowers,131854,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
231,test-driven-development,test-driven-development,/obra/superpowers,130338,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
232,lark-vc-agent,lark-vc-agent,/larksuite/cli,128614,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
233,copywriting,copywriting,/coreyhaines31/marketingskills,128538,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
234,docx,docx,/anthropics/skills,127346,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
235,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,127031,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
236,supabase,supabase,/supabase/agent-skills,125873,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
237,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,124632,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
238,find-skills,find-skills,/agentspace-so/skills,123821,agentspace-so/skills/find-skills,https://skills.sh/agentspace-so/skills/find-skills
239,extract-design-system,extract-design-system,/arvindrk/extract-design-system,123456,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
240,executing-plans,executing-plans,/obra/superpowers,120394,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
241,entra-agent-id,entra-agent-id,/microsoft/azure-skills,117901,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
242,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,116298,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
243,cavecrew,cavecrew,/juliusbrussee/caveman,114780,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
244,caveman-stats,caveman-stats,/juliusbrussee/caveman,114709,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
245,subagent-driven-development,subagent-driven-development,/obra/superpowers,113326,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
246,xlsx,xlsx,/anthropics/skills,112270,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
247,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,111910,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
248,verification-before-completion,verification-before-completion,/obra/superpowers,111772,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
249,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,108255,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
250,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,107910,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
251,next-best-practices,next-best-practices,/vercel-labs/next-skills,107130,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
252,receiving-code-review,receiving-code-review,/obra/superpowers,106986,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
253,writing-skills,writing-skills,/obra/superpowers,106045,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
254,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,104256,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
255,using-git-worktrees,using-git-worktrees,/obra/superpowers,104015,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
256,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,101921,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
257,hyperframes,hyperframes,/heygen-com/hyperframes,100408,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
258,gpt-taste,gpt-taste,/leonxlnx/taste-skill,100164,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
259,azure-observability,azure-observability,/microsoft/azure-skills,98178,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
260,webapp-testing,webapp-testing,/anthropics/skills,97435,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
261,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,97420,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
262,emil-design-eng,emil-design-eng,/emilkowalski/skill,95886,emilkowalski/skill/emil-design-eng,https://skills.sh/emilkowalski/skill/emil-design-eng
263,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,94939,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
264,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,93958,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
265,gsap,gsap,/heygen-com/hyperframes,92198,heygen-com/hyperframes/gsap,https://skills.sh/heygen-com/hyperframes/gsap
266,content-strategy,content-strategy,/coreyhaines31/marketingskills,90438,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
267,website-to-hyperframes,website-to-hyperframes,/heygen-com/hyperframes,89452,heygen-com/hyperframes/website-to-hyperframes,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes
268,lark-apps,lark-apps,/larksuite/cli,88596,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
269,image-to-code,image-to-code,/leonxlnx/taste-skill,87779,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
270,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,87310,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
271,brandkit,brandkit,/leonxlnx/taste-skill,87095,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
272,polish,polish,/pbakaus/impeccable,86118,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
273,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,85875,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
274,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,84810,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
275,firebase-basics,firebase-basics,/firebase/agent-skills,84176,firebase/agent-skills/firebase-basics,https://skills.sh/firebase/agent-skills/firebase-basics
276,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,83831,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
277,critique,critique,/pbakaus/impeccable,83554,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
278,firebase-auth-basics,firebase-auth-basics,/firebase/agent-skills,83467,firebase/agent-skills/firebase-auth-basics,https://skills.sh/firebase/agent-skills/firebase-auth-basics
279,audit,audit,/pbakaus/impeccable,82768,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
280,animate,animate,/pbakaus/impeccable,82640,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
281,adapt,adapt,/pbakaus/impeccable,82630,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
282,clarify,clarify,/pbakaus/impeccable,82114,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
283,optimize,optimize,/pbakaus/impeccable,81972,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
284,sentry-cli,sentry-cli,/sentry/dev,81850,sentry/dev/sentry-cli,https://skills.sh/sentry/dev/sentry-cli
285,colorize,colorize,/pbakaus/impeccable,81786,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
286,firebase-hosting-basics,firebase-hosting-basics,/firebase/agent-skills,81526,firebase/agent-skills/firebase-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-hosting-basics
287,firebase-app-hosting-basics,firebase-app-hosting-basics,/firebase/agent-skills,81205,firebase/agent-skills/firebase-app-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics
288,bolder,bolder,/pbakaus/impeccable,80908,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
289,firebase-data-connect,firebase-data-connect,/firebase/agent-skills,80822,firebase/agent-skills/firebase-data-connect,https://skills.sh/firebase/agent-skills/firebase-data-connect
290,delight,delight,/pbakaus/impeccable,80743,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
291,distill,distill,/pbakaus/impeccable,80351,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
292,copy-editing,copy-editing,/coreyhaines31/marketingskills,79907,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
293,browser-use,browser-use,/browser-use/browser-use,79856,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
