rank,name,skillId,source,installCount,detailPath,detailUrl
188,pdf,pdf,/anthropics/skills,175677,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
189,copywriting,copywriting,/coreyhaines31/marketingskills,173417,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
190,general-video,general-video,/heygen-com/hyperframes,172589,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
191,verification-before-completion,verification-before-completion,/obra/superpowers,172161,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
192,subagent-driven-development,subagent-driven-development,/obra/superpowers,171067,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
193,docx,docx,/anthropics/skills,168508,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
194,hyperframes-keyframes,hyperframes-keyframes,/heygen-com/hyperframes,163891,heygen-com/hyperframes/hyperframes-keyframes,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes
195,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,162600,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
196,product-launch-video,product-launch-video,/heygen-com/hyperframes,162543,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
197,receiving-code-review,receiving-code-review,/obra/superpowers,162309,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
198,motion-graphics,motion-graphics,/heygen-com/hyperframes,160751,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
199,writing-skills,writing-skills,/obra/superpowers,160526,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
200,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,159280,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
201,using-git-worktrees,using-git-worktrees,/obra/superpowers,158942,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
202,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,156486,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
203,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,156215,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
204,pr-to-video,pr-to-video,/heygen-com/hyperframes,150700,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
205,xlsx,xlsx,/anthropics/skills,149759,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
206,loop-me,loop-me,/mattpocock/skills,149479,mattpocock/skills/loop-me,https://skills.sh/mattpocock/skills/loop-me
207,wizard,wizard,/mattpocock/skills,148575,mattpocock/skills/wizard,https://skills.sh/mattpocock/skills/wizard
208,embedded-captions,embedded-captions,/heygen-com/hyperframes,147850,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
209,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,146914,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
210,prisma-database-setup,prisma-database-setup,/prisma/skills,146882,prisma/skills/prisma-database-setup,https://skills.sh/prisma/skills/prisma-database-setup
211,prisma-client-api,prisma-client-api,/prisma/skills,146155,prisma/skills/prisma-client-api,https://skills.sh/prisma/skills/prisma-client-api
212,prisma-cli,prisma-cli,/prisma/skills,144260,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
213,prisma-postgres,prisma-postgres,/prisma/skills,140767,prisma/skills/prisma-postgres,https://skills.sh/prisma/skills/prisma-postgres
214,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140598,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
215,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139967,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
216,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139907,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
217,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139904,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
218,prisma-driver-adapter-implementation,prisma-driver-adapter-implementation,/prisma/skills,136693,prisma/skills/prisma-driver-adapter-implementation,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation
219,prisma-upgrade-v7,prisma-upgrade-v7,/prisma/skills,136583,prisma/skills/prisma-upgrade-v7,https://skills.sh/prisma/skills/prisma-upgrade-v7
220,prisma-postgres-setup,prisma-postgres-setup,/prisma/skills,135274,prisma/skills/prisma-postgres-setup,https://skills.sh/prisma/skills/prisma-postgres-setup
221,prisma-compute,prisma-compute,/prisma/skills,132021,prisma/skills/prisma-compute,https://skills.sh/prisma/skills/prisma-compute
222,music-to-video,music-to-video,/heygen-com/hyperframes,131261,heygen-com/hyperframes/music-to-video,https://skills.sh/heygen-com/hyperframes/music-to-video
223,prisma-mongodb-upgrade,prisma-mongodb-upgrade,/prisma/skills,130874,prisma/skills/prisma-mongodb-upgrade,https://skills.sh/prisma/skills/prisma-mongodb-upgrade
224,webapp-testing,webapp-testing,/anthropics/skills,129816,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
225,image-to-video,image-to-video,/skills-collective/skills,129536,skills-collective/skills/image-to-video,https://skills.sh/skills-collective/skills/image-to-video
226,video-edit,video-edit,/skills-collective/skills,129522,skills-collective/skills/video-edit,https://skills.sh/skills-collective/skills/video-edit
227,slideshow,slideshow,/heygen-com/hyperframes,128753,heygen-com/hyperframes/slideshow,https://skills.sh/heygen-com/hyperframes/slideshow
228,extract-design-system,extract-design-system,/arvindrk/extract-design-system,127053,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
229,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,125428,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
230,claude-handoff,claude-handoff,/mattpocock/skills,125089,mattpocock/skills/claude-handoff,https://skills.sh/mattpocock/skills/claude-handoff
231,firebase-basics,firebase-basics,/firebase/agent-skills,125070,firebase/agent-skills/firebase-basics,https://skills.sh/firebase/agent-skills/firebase-basics
232,sentry-cli,sentry-cli,/sentry/dev,124667,sentry/dev/sentry-cli,https://skills.sh/sentry/dev/sentry-cli
233,firebase-auth-basics,firebase-auth-basics,/firebase/agent-skills,124125,firebase/agent-skills/firebase-auth-basics,https://skills.sh/firebase/agent-skills/firebase-auth-basics
234,firebase-hosting-basics,firebase-hosting-basics,/firebase/agent-skills,121233,firebase/agent-skills/firebase-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-hosting-basics
235,content-strategy,content-strategy,/coreyhaines31/marketingskills,120895,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
236,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,120798,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
237,firebase-app-hosting-basics,firebase-app-hosting-basics,/firebase/agent-skills,120787,firebase/agent-skills/firebase-app-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics
238,firebase-data-connect,firebase-data-connect,/firebase/agent-skills,120162,firebase/agent-skills/firebase-data-connect,https://skills.sh/firebase/agent-skills/firebase-data-connect
239,ai-image-generation,ai-image-generation,/skills-collective/skills,119606,skills-collective/skills/ai-image-generation,https://skills.sh/skills-collective/skills/ai-image-generation
240,ai-video-generation,ai-video-generation,/skills-collective/skills,118321,skills-collective/skills/ai-video-generation,https://skills.sh/skills-collective/skills/ai-video-generation
241,ai-music,ai-music,/skills-collective/skills,118040,skills-collective/skills/ai-music,https://skills.sh/skills-collective/skills/ai-music
242,python-appservice-deploy,python-appservice-deploy,/microsoft/azure-skills,115807,microsoft/azure-skills/python-appservice-deploy,https://skills.sh/microsoft/azure-skills/python-appservice-deploy
243,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,115791,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
244,playwright-cli,playwright-cli,/microsoft/playwright-cli,114405,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
245,talking-head-recut,talking-head-recut,/heygen-com/hyperframes,113719,heygen-com/hyperframes/talking-head-recut,https://skills.sh/heygen-com/hyperframes/talking-head-recut
246,ai-video-generation,ai-video-generation,/magentosh/skills,113683,magentosh/skills/ai-video-generation,https://skills.sh/magentosh/skills/ai-video-generation
247,twitter-automation,twitter-automation,/magentosh/skills,113682,magentosh/skills/twitter-automation,https://skills.sh/magentosh/skills/twitter-automation
248,ai-image-generation,ai-image-generation,/magentosh/skills,113656,magentosh/skills/ai-image-generation,https://skills.sh/magentosh/skills/ai-image-generation
249,ai-avatar-video,ai-avatar-video,/magentosh/skills,113655,magentosh/skills/ai-avatar-video,https://skills.sh/magentosh/skills/ai-avatar-video
250,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,112339,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
251,ui-radar,ui-radar,/uizze.com,112339,uizze.com/ui-radar,https://skills.sh/uizze.com/ui-radar
252,browser-act,browser-act,/browser-act/skills,107546,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
253,copy-editing,copy-editing,/coreyhaines31/marketingskills,107318,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
254,deploy-to-vercel,deploy-to-vercel,/vercel-labs/agent-skills,105228,vercel-labs/agent-skills/deploy-to-vercel,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel
255,ai-seo,ai-seo,/coreyhaines31/marketingskills,105057,coreyhaines31/marketingskills/ai-seo,https://skills.sh/coreyhaines31/marketingskills/ai-seo
256,website-to-video,website-to-video,/heygen-com/hyperframes,102827,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
257,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,102326,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
258,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,101286,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
259,orca-cli,orca-cli,/stablyai/orca,101115,stablyai/orca/orca-cli,https://skills.sh/stablyai/orca/orca-cli
260,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,99966,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
261,mcp-builder,mcp-builder,/anthropics/skills,99456,anthropics/skills/mcp-builder,https://skills.sh/anthropics/skills/mcp-builder
262,convex-quickstart,convex-quickstart,/get-convex/agent-skills,99047,get-convex/agent-skills/convex-quickstart,https://skills.sh/get-convex/agent-skills/convex-quickstart
263,convex-create-component,convex-create-component,/get-convex/agent-skills,98504,get-convex/agent-skills/convex-create-component,https://skills.sh/get-convex/agent-skills/convex-create-component
264,azure-observability,azure-observability,/microsoft/azure-skills,98279,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
265,to-questionnaire,to-questionnaire,/mattpocock/skills,97605,mattpocock/skills/to-questionnaire,https://skills.sh/mattpocock/skills/to-questionnaire
266,orchestration,orchestration,/stablyai/orca,96947,stablyai/orca/orchestration,https://skills.sh/stablyai/orca/orchestration
267,firecrawl,firecrawl,/firecrawl/cli,96882,firecrawl/cli/firecrawl,https://skills.sh/firecrawl/cli/firecrawl
268,canvas-design,canvas-design,/anthropics/skills,95998,anthropics/skills/canvas-design,https://skills.sh/anthropics/skills/canvas-design
269,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,94845,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
270,ad-creative,ad-creative,/coreyhaines31/marketingskills,94373,coreyhaines31/marketingskills/ad-creative,https://skills.sh/coreyhaines31/marketingskills/ad-creative
271,convex-performance-audit,convex-performance-audit,/get-convex/agent-skills,94354,get-convex/agent-skills/convex-performance-audit,https://skills.sh/get-convex/agent-skills/convex-performance-audit
272,gsap,gsap,/heygen-com/hyperframes,94148,heygen-com/hyperframes/gsap,https://skills.sh/heygen-com/hyperframes/gsap
273,convex-setup-auth,convex-setup-auth,/get-convex/agent-skills,93930,get-convex/agent-skills/convex-setup-auth,https://skills.sh/get-convex/agent-skills/convex-setup-auth
274,convex-migration-helper,convex-migration-helper,/get-convex/agent-skills,93919,get-convex/agent-skills/convex-migration-helper,https://skills.sh/get-convex/agent-skills/convex-migration-helper
275,review,review,/mattpocock/skills,93278,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
276,cold-email,cold-email,/coreyhaines31/marketingskills,92143,coreyhaines31/marketingskills/cold-email,https://skills.sh/coreyhaines31/marketingskills/cold-email
277,website-to-hyperframes,website-to-hyperframes,/heygen-com/hyperframes,91338,heygen-com/hyperframes/website-to-hyperframes,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes
278,browser-use,browser-use,/browser-use/browser-use,90219,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
279,web-artifacts-builder,web-artifacts-builder,/anthropics/skills,90143,anthropics/skills/web-artifacts-builder,https://skills.sh/anthropics/skills/web-artifacts-builder
280,review-animations,review-animations,/emilkowalski/skills,89999,emilkowalski/skills/review-animations,https://skills.sh/emilkowalski/skills/review-animations
281,site-architecture,site-architecture,/coreyhaines31/marketingskills,89757,coreyhaines31/marketingskills/site-architecture,https://skills.sh/coreyhaines31/marketingskills/site-architecture
282,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,89421,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
283,setup-ts-deep-modules,setup-ts-deep-modules,/mattpocock/skills,88961,mattpocock/skills/setup-ts-deep-modules,https://skills.sh/mattpocock/skills/setup-ts-deep-modules
284,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,88741,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
285,sales-enablement,sales-enablement,/coreyhaines31/marketingskills,87794,coreyhaines31/marketingskills/sales-enablement,https://skills.sh/coreyhaines31/marketingskills/sales-enablement
286,churn-prevention,churn-prevention,/coreyhaines31/marketingskills,87313,coreyhaines31/marketingskills/churn-prevention,https://skills.sh/coreyhaines31/marketingskills/churn-prevention
287,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,87210,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
