rank,name,skillId,source,installCount,detailPath,detailUrl
180,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,96423,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
181,subagent-driven-development,subagent-driven-development,/obra/superpowers,92326,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
182,verification-before-completion,verification-before-completion,/obra/superpowers,90484,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
183,lark-vc-agent,lark-vc-agent,/open.feishu.cn,87576,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
184,receiving-code-review,receiving-code-review,/obra/superpowers,86908,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
185,writing-skills,writing-skills,/obra/superpowers,86191,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
186,polish,polish,/pbakaus/impeccable,85778,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
187,webapp-testing,webapp-testing,/anthropics/skills,84973,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
188,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,84333,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
189,using-git-worktrees,using-git-worktrees,/obra/superpowers,84301,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
190,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,84258,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
191,critique,critique,/pbakaus/impeccable,83228,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
192,audit,audit,/pbakaus/impeccable,82435,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
193,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,82406,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
194,animate,animate,/pbakaus/impeccable,82319,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
195,adapt,adapt,/pbakaus/impeccable,82309,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
196,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,82117,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
197,clarify,clarify,/pbakaus/impeccable,81791,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
198,optimize,optimize,/pbakaus/impeccable,81644,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
199,colorize,colorize,/pbakaus/impeccable,81462,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
200,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,80694,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
201,entra-agent-id,entra-agent-id,/microsoft/azure-skills,80689,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
202,bolder,bolder,/pbakaus/impeccable,80591,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
203,delight,delight,/pbakaus/impeccable,80426,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
204,distill,distill,/pbakaus/impeccable,80036,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
205,content-strategy,content-strategy,/coreyhaines31/marketingskills,79726,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
206,quieter,quieter,/pbakaus/impeccable,79230,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
207,hyperframes,hyperframes,/heygen-com/hyperframes,78007,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
208,browser-use,browser-use,/browser-use/browser-use,77482,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
209,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,77328,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
210,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,75579,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
211,emil-design-eng,emil-design-eng,/emilkowalski/skill,75045,emilkowalski/skill/emil-design-eng,https://skills.sh/emilkowalski/skill/emil-design-eng
212,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,74807,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
213,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,74072,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
214,gsap,gsap,/heygen-com/hyperframes,73804,heygen-com/hyperframes/gsap,https://skills.sh/heygen-com/hyperframes/gsap
215,lark-vc-agent,lark-vc-agent,/larksuite/cli,73257,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
216,gpt-image-2,gpt-image-2,/runcomfy-com/skills,73056,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
217,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,73013,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
218,codex-pet,codex-pet,/runcomfy-com/skills,73010,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
219,face-swap,face-swap,/doany-ai/skills,72973,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
220,runcomfy-cli,runcomfy-cli,/runcomfy-com/skills,72956,runcomfy-com/skills/runcomfy-cli,https://skills.sh/runcomfy-com/skills/runcomfy-cli
221,seedance-v2,seedance-v2,/runcomfy-com/skills,72948,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
222,flux-2-klein,flux-2-klein,/runcomfy-com/skills,72934,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
223,image-to-video,image-to-video,/runcomfy-com/skills,72923,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
224,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,72915,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
225,image-outpainting,image-outpainting,/doany-ai/skills,72910,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
226,relight,relight,/doany-ai/skills,72900,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
227,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,72880,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
228,happyhorse-1-0,happyhorse-1-0,/runcomfy-com/skills,72854,runcomfy-com/skills/happyhorse-1-0,https://skills.sh/runcomfy-com/skills/happyhorse-1-0
229,video-outpainting,video-outpainting,/doany-ai/skills,72854,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
230,video-edit,video-edit,/runcomfy-com/skills,72853,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
231,seedance-v2,seedance-v2,/doany-ai/skills,72845,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
232,ai-avatar-video,ai-avatar-video,/doany-ai/skills,72836,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
233,controlnet-pose,controlnet-pose,/doany-ai/skills,72807,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
234,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,72785,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
235,runcomfy-cli,runcomfy-cli,/doany-ai/skills,72768,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
236,nano-banana-edit,nano-banana-edit,/doany-ai/skills,72766,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
237,image-inpainting,image-inpainting,/runcomfy-com/skills,72766,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
238,gpt-image-edit,gpt-image-edit,/doany-ai/skills,72765,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
239,nano-banana-2,nano-banana-2,/doany-ai/skills,72759,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
240,elevenlabs-music-generation,elevenlabs-music-generation,/doany-ai/skills,72743,doany-ai/skills/elevenlabs-music-generation,https://skills.sh/doany-ai/skills/elevenlabs-music-generation
241,video-extend,video-extend,/doany-ai/skills,72726,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
242,face-swap,face-swap,/runcomfy-com/skills,72709,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
243,kling-3-0,kling-3-0,/doany-ai/skills,72703,doany-ai/skills/kling-3-0,https://skills.sh/doany-ai/skills/kling-3-0
244,ai-music,ai-music,/runcomfy-com/skills,72680,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
245,lipsync,lipsync,/runcomfy-com/skills,72675,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
246,wan-2-7,wan-2-7,/runcomfy-com/skills,72663,runcomfy-com/skills/wan-2-7,https://skills.sh/runcomfy-com/skills/wan-2-7
247,image-inpainting,image-inpainting,/doany-ai/skills,72662,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
248,ai-image-generation,ai-image-generation,/doany-ai/skills,72656,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
249,controlnet-pose,controlnet-pose,/runcomfy-com/skills,72636,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
250,ai-image-generation,ai-image-generation,/runcomfy-com/skills,72625,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
251,video-inpainting,video-inpainting,/runcomfy-com/skills,72613,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
252,flux-kontext,flux-kontext,/doany-ai/skills,72612,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
253,flux-2-klein,flux-2-klein,/doany-ai/skills,72611,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
254,image-edit,image-edit,/doany-ai/skills,72611,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
255,flux-kontext,flux-kontext,/runcomfy-com/skills,72609,runcomfy-com/skills/flux-kontext,https://skills.sh/runcomfy-com/skills/flux-kontext
256,relight,relight,/runcomfy-com/skills,72583,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
257,ai-video-generation,ai-video-generation,/runcomfy-com/skills,72573,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
258,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,72572,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
259,gpt-image-2,gpt-image-2,/doany-ai/skills,72572,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
260,video-extend,video-extend,/runcomfy-com/skills,72569,runcomfy-com/skills/video-extend,https://skills.sh/runcomfy-com/skills/video-extend
261,lipsync,lipsync,/doany-ai/skills,72545,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
262,video-edit,video-edit,/doany-ai/skills,72522,doany-ai/skills/video-edit,https://skills.sh/doany-ai/skills/video-edit
263,video-inpainting,video-inpainting,/doany-ai/skills,72491,doany-ai/skills/video-inpainting,https://skills.sh/doany-ai/skills/video-inpainting
264,ace-step,ace-step,/doany-ai/skills,72480,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
265,video-outpainting,video-outpainting,/runcomfy-com/skills,72455,runcomfy-com/skills/video-outpainting,https://skills.sh/runcomfy-com/skills/video-outpainting
266,ai-video-generation,ai-video-generation,/doany-ai/skills,72452,doany-ai/skills/ai-video-generation,https://skills.sh/doany-ai/skills/ai-video-generation
267,nano-banana-2,nano-banana-2,/runcomfy-com/skills,72450,runcomfy-com/skills/nano-banana-2,https://skills.sh/runcomfy-com/skills/nano-banana-2
268,nano-banana-edit,nano-banana-edit,/runcomfy-com/skills,72440,runcomfy-com/skills/nano-banana-edit,https://skills.sh/runcomfy-com/skills/nano-banana-edit
269,ai-music,ai-music,/doany-ai/skills,72432,doany-ai/skills/ai-music,https://skills.sh/doany-ai/skills/ai-music
270,image-to-video,image-to-video,/doany-ai/skills,72424,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
271,kling-3-0,kling-3-0,/runcomfy-com/skills,72417,runcomfy-com/skills/kling-3-0,https://skills.sh/runcomfy-com/skills/kling-3-0
272,image-outpainting,image-outpainting,/runcomfy-com/skills,72385,runcomfy-com/skills/image-outpainting,https://skills.sh/runcomfy-com/skills/image-outpainting
273,image-edit,image-edit,/runcomfy-com/skills,72373,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
274,wan-2-7,wan-2-7,/doany-ai/skills,72310,doany-ai/skills/wan-2-7,https://skills.sh/doany-ai/skills/wan-2-7
275,ace-step,ace-step,/runcomfy-com/skills,72212,runcomfy-com/skills/ace-step,https://skills.sh/runcomfy-com/skills/ace-step
276,website-to-hyperframes,website-to-hyperframes,/heygen-com/hyperframes,71666,heygen-com/hyperframes/website-to-hyperframes,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes
277,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,71589,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
278,copy-editing,copy-editing,/coreyhaines31/marketingskills,70421,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
279,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,70225,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
280,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,69929,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
281,firebase-basics,firebase-basics,/firebase/agent-skills,69608,firebase/agent-skills/firebase-basics,https://skills.sh/firebase/agent-skills/firebase-basics
282,firebase-auth-basics,firebase-auth-basics,/firebase/agent-skills,69043,firebase/agent-skills/firebase-auth-basics,https://skills.sh/firebase/agent-skills/firebase-auth-basics
283,cavecrew,cavecrew,/juliusbrussee/caveman,68828,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
284,caveman-stats,caveman-stats,/juliusbrussee/caveman,68695,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
285,firebase-hosting-basics,firebase-hosting-basics,/firebase/agent-skills,67384,firebase/agent-skills/firebase-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-hosting-basics
286,social-content,social-content,/coreyhaines31/marketingskills,67229,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
287,firebase-app-hosting-basics,firebase-app-hosting-basics,/firebase/agent-skills,67102,firebase/agent-skills/firebase-app-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics
288,firebase-data-connect,firebase-data-connect,/firebase/agent-skills,66749,firebase/agent-skills/firebase-data-connect,https://skills.sh/firebase/agent-skills/firebase-data-connect
289,mcp-builder,mcp-builder,/anthropics/skills,66231,anthropics/skills/mcp-builder,https://skills.sh/anthropics/skills/mcp-builder
290,canvas-design,canvas-design,/anthropics/skills,65155,anthropics/skills/canvas-design,https://skills.sh/anthropics/skills/canvas-design
291,typeset,typeset,/pbakaus/impeccable,65115,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
292,firecrawl,firecrawl,/firecrawl/cli,64766,firecrawl/cli/firecrawl,https://skills.sh/firecrawl/cli/firecrawl
293,ai-seo,ai-seo,/coreyhaines31/marketingskills,64290,coreyhaines31/marketingskills/ai-seo,https://skills.sh/coreyhaines31/marketingskills/ai-seo
294,overdrive,overdrive,/pbakaus/impeccable,63206,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
