rank,name,skillId,source,installCount,detailPath,detailUrl
181,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,159635,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
182,video-inpainting,video-inpainting,/runcomfy-com/skills,159629,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
183,video-extend,video-extend,/doany-ai/skills,159627,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
184,ai-music,ai-music,/runcomfy-com/skills,159599,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
185,elevenlabs-music-generation,elevenlabs-music-generation,/doany-ai/skills,159599,doany-ai/skills/elevenlabs-music-generation,https://skills.sh/doany-ai/skills/elevenlabs-music-generation
186,lipsync,lipsync,/doany-ai/skills,159582,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
187,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,159569,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
188,gpt-image-2,gpt-image-2,/doany-ai/skills,159548,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
189,image-edit,image-edit,/doany-ai/skills,159520,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
190,lipsync,lipsync,/runcomfy-com/skills,159493,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
191,image-to-video,image-to-video,/doany-ai/skills,159492,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
192,kling-3-0,kling-3-0,/runcomfy-com/skills,159491,runcomfy-com/skills/kling-3-0,https://skills.sh/runcomfy-com/skills/kling-3-0
193,gpt-image-edit,gpt-image-edit,/doany-ai/skills,159471,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
194,happyhorse-1-0,happyhorse-1-0,/runcomfy-com/skills,159470,runcomfy-com/skills/happyhorse-1-0,https://skills.sh/runcomfy-com/skills/happyhorse-1-0
195,relight,relight,/runcomfy-com/skills,159459,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
196,video-extend,video-extend,/runcomfy-com/skills,159426,runcomfy-com/skills/video-extend,https://skills.sh/runcomfy-com/skills/video-extend
197,video-outpainting,video-outpainting,/runcomfy-com/skills,159393,runcomfy-com/skills/video-outpainting,https://skills.sh/runcomfy-com/skills/video-outpainting
198,flux-kontext,flux-kontext,/runcomfy-com/skills,159385,runcomfy-com/skills/flux-kontext,https://skills.sh/runcomfy-com/skills/flux-kontext
199,ace-step,ace-step,/runcomfy-com/skills,159374,runcomfy-com/skills/ace-step,https://skills.sh/runcomfy-com/skills/ace-step
200,image-edit,image-edit,/runcomfy-com/skills,159357,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
201,image-outpainting,image-outpainting,/runcomfy-com/skills,159345,runcomfy-com/skills/image-outpainting,https://skills.sh/runcomfy-com/skills/image-outpainting
202,runcomfy-cli,runcomfy-cli,/runcomfy-com/skills,159293,runcomfy-com/skills/runcomfy-cli,https://skills.sh/runcomfy-com/skills/runcomfy-cli
203,ai-video-generation,ai-video-generation,/doany-ai/skills,159272,doany-ai/skills/ai-video-generation,https://skills.sh/doany-ai/skills/ai-video-generation
204,video-edit,video-edit,/doany-ai/skills,159250,doany-ai/skills/video-edit,https://skills.sh/doany-ai/skills/video-edit
205,kling-3-0,kling-3-0,/doany-ai/skills,159247,doany-ai/skills/kling-3-0,https://skills.sh/doany-ai/skills/kling-3-0
206,wan-2-7,wan-2-7,/runcomfy-com/skills,159237,runcomfy-com/skills/wan-2-7,https://skills.sh/runcomfy-com/skills/wan-2-7
207,nano-banana-2,nano-banana-2,/runcomfy-com/skills,159233,runcomfy-com/skills/nano-banana-2,https://skills.sh/runcomfy-com/skills/nano-banana-2
208,flux-kontext,flux-kontext,/doany-ai/skills,159205,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
209,nano-banana-edit,nano-banana-edit,/runcomfy-com/skills,159126,runcomfy-com/skills/nano-banana-edit,https://skills.sh/runcomfy-com/skills/nano-banana-edit
210,wan-2-7,wan-2-7,/doany-ai/skills,159032,doany-ai/skills/wan-2-7,https://skills.sh/doany-ai/skills/wan-2-7
211,video-inpainting,video-inpainting,/doany-ai/skills,159029,doany-ai/skills/video-inpainting,https://skills.sh/doany-ai/skills/video-inpainting
212,ai-music,ai-music,/doany-ai/skills,159001,doany-ai/skills/ai-music,https://skills.sh/doany-ai/skills/ai-music
213,pptx,pptx,/anthropics/skills,152078,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
214,systematic-debugging,systematic-debugging,/obra/superpowers,152035,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
215,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,151480,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
216,writing-plans,writing-plans,/obra/superpowers,151057,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
217,using-superpowers,using-superpowers,/obra/superpowers,151042,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
218,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,146509,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
219,seo-audit,seo-audit,/coreyhaines31/marketingskills,141382,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
220,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140228,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
221,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139767,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
222,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139727,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
223,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139725,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
224,find-skills,find-skills,/agentspace-so/skills,139443,agentspace-so/skills/find-skills,https://skills.sh/agentspace-so/skills/find-skills
225,pdf,pdf,/anthropics/skills,138606,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
226,lark-vc-agent,lark-vc-agent,/larksuite/cli,138552,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
227,requesting-code-review,requesting-code-review,/obra/superpowers,136007,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
228,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,134492,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
229,test-driven-development,test-driven-development,/obra/superpowers,134468,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
230,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,131977,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
231,copywriting,copywriting,/coreyhaines31/marketingskills,131193,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
232,supabase,supabase,/supabase/agent-skills,130605,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
233,docx,docx,/anthropics/skills,130471,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
234,entra-agent-id,entra-agent-id,/microsoft/azure-skills,125744,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
235,executing-plans,executing-plans,/obra/superpowers,124211,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
236,extract-design-system,extract-design-system,/arvindrk/extract-design-system,123606,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
237,cavecrew,cavecrew,/juliusbrussee/caveman,123344,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
238,caveman-stats,caveman-stats,/juliusbrussee/caveman,123244,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
239,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,123012,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
240,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,118323,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
241,subagent-driven-development,subagent-driven-development,/obra/superpowers,117136,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
242,verification-before-completion,verification-before-completion,/obra/superpowers,115378,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
243,xlsx,xlsx,/anthropics/skills,115030,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
244,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,114494,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
245,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,114109,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
246,receiving-code-review,receiving-code-review,/obra/superpowers,110610,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
247,writing-skills,writing-skills,/obra/superpowers,109605,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
248,next-best-practices,next-best-practices,/vercel-labs/next-skills,109513,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
249,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,107830,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
250,using-git-worktrees,using-git-worktrees,/obra/superpowers,107532,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
251,gpt-taste,gpt-taste,/leonxlnx/taste-skill,106718,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
252,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,105428,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
253,hyperframes,hyperframes,/heygen-com/hyperframes,104901,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
254,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,101713,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
255,emil-design-eng,emil-design-eng,/emilkowalski/skill,99758,emilkowalski/skill/emil-design-eng,https://skills.sh/emilkowalski/skill/emil-design-eng
256,webapp-testing,webapp-testing,/anthropics/skills,99644,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
257,lark-apps,lark-apps,/larksuite/cli,98531,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
258,azure-observability,azure-observability,/microsoft/azure-skills,98187,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
259,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,98136,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
260,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,96812,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
261,image-to-code,image-to-code,/leonxlnx/taste-skill,94091,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
262,brandkit,brandkit,/leonxlnx/taste-skill,93683,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
263,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,92301,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
264,content-strategy,content-strategy,/coreyhaines31/marketingskills,92295,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
265,gsap,gsap,/heygen-com/hyperframes,92234,heygen-com/hyperframes/gsap,https://skills.sh/heygen-com/hyperframes/gsap
266,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,90135,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
267,website-to-hyperframes,website-to-hyperframes,/heygen-com/hyperframes,89487,heygen-com/hyperframes/website-to-hyperframes,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes
268,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,89052,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
269,firebase-basics,firebase-basics,/firebase/agent-skills,86765,firebase/agent-skills/firebase-basics,https://skills.sh/firebase/agent-skills/firebase-basics
270,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,86521,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
271,teach,teach,/mattpocock/skills,86418,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
272,polish,polish,/pbakaus/impeccable,86169,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
273,firebase-auth-basics,firebase-auth-basics,/firebase/agent-skills,86049,firebase/agent-skills/firebase-auth-basics,https://skills.sh/firebase/agent-skills/firebase-auth-basics
274,azure-reliability,azure-reliability,/microsoft/azure-skills,85540,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
275,sentry-cli,sentry-cli,/sentry/dev,85354,sentry/dev/sentry-cli,https://skills.sh/sentry/dev/sentry-cli
276,firebase-hosting-basics,firebase-hosting-basics,/firebase/agent-skills,84041,firebase/agent-skills/firebase-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-hosting-basics
277,firebase-app-hosting-basics,firebase-app-hosting-basics,/firebase/agent-skills,83714,firebase/agent-skills/firebase-app-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics
278,critique,critique,/pbakaus/impeccable,83604,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
279,firebase-data-connect,firebase-data-connect,/firebase/agent-skills,83311,firebase/agent-skills/firebase-data-connect,https://skills.sh/firebase/agent-skills/firebase-data-connect
280,audit,audit,/pbakaus/impeccable,82819,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
281,animate,animate,/pbakaus/impeccable,82690,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
282,adapt,adapt,/pbakaus/impeccable,82680,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
283,clarify,clarify,/pbakaus/impeccable,82163,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
284,optimize,optimize,/pbakaus/impeccable,82020,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
285,colorize,colorize,/pbakaus/impeccable,81833,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
286,copy-editing,copy-editing,/coreyhaines31/marketingskills,81518,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
287,bolder,bolder,/pbakaus/impeccable,80956,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
288,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,80911,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
289,delight,delight,/pbakaus/impeccable,80792,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
290,distill,distill,/pbakaus/impeccable,80400,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
291,browser-use,browser-use,/browser-use/browser-use,80264,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
292,quieter,quieter,/pbakaus/impeccable,79593,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
293,mcp-builder,mcp-builder,/anthropics/skills,77605,anthropics/skills/mcp-builder,https://skills.sh/anthropics/skills/mcp-builder
294,firecrawl,firecrawl,/firecrawl/cli,77365,firecrawl/cli/firecrawl,https://skills.sh/firecrawl/cli/firecrawl
