rank,name,skillId,source,installCount,detailPath,detailUrl
180,codex-pet,codex-pet,/runcomfy-com/skills,94195,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
181,image-outpainting,image-outpainting,/doany-ai/skills,94188,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
182,seedance-v2,seedance-v2,/runcomfy-com/skills,94164,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
183,face-swap,face-swap,/doany-ai/skills,94131,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
184,video-outpainting,video-outpainting,/doany-ai/skills,94116,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
185,image-to-video,image-to-video,/runcomfy-com/skills,94063,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
186,flux-2-klein,flux-2-klein,/runcomfy-com/skills,94043,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
187,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,94038,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
188,lipsync,lipsync,/runcomfy-com/skills,93999,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
189,relight,relight,/doany-ai/skills,93993,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
190,face-swap,face-swap,/runcomfy-com/skills,93971,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
191,image-inpainting,image-inpainting,/runcomfy-com/skills,93968,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
192,wan-2-7,wan-2-7,/runcomfy-com/skills,93951,runcomfy-com/skills/wan-2-7,https://skills.sh/runcomfy-com/skills/wan-2-7
193,runcomfy-cli,runcomfy-cli,/doany-ai/skills,93947,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
194,ai-avatar-video,ai-avatar-video,/doany-ai/skills,93944,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
195,controlnet-pose,controlnet-pose,/doany-ai/skills,93937,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
196,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,93926,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
197,runcomfy-cli,runcomfy-cli,/runcomfy-com/skills,93920,runcomfy-com/skills/runcomfy-cli,https://skills.sh/runcomfy-com/skills/runcomfy-cli
198,video-extend,video-extend,/doany-ai/skills,93912,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
199,ai-music,ai-music,/runcomfy-com/skills,93895,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
200,nano-banana-2,nano-banana-2,/doany-ai/skills,93894,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
201,image-inpainting,image-inpainting,/doany-ai/skills,93866,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
202,image-edit,image-edit,/doany-ai/skills,93863,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
203,nano-banana-edit,nano-banana-edit,/doany-ai/skills,93857,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
204,seedance-v2,seedance-v2,/doany-ai/skills,93845,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
205,video-inpainting,video-inpainting,/runcomfy-com/skills,93841,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
206,gpt-image-edit,gpt-image-edit,/doany-ai/skills,93840,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
207,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,93828,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
208,elevenlabs-music-generation,elevenlabs-music-generation,/doany-ai/skills,93819,doany-ai/skills/elevenlabs-music-generation,https://skills.sh/doany-ai/skills/elevenlabs-music-generation
209,happyhorse-1-0,happyhorse-1-0,/runcomfy-com/skills,93810,runcomfy-com/skills/happyhorse-1-0,https://skills.sh/runcomfy-com/skills/happyhorse-1-0
210,ai-image-generation,ai-image-generation,/runcomfy-com/skills,93809,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
211,gpt-image-2,gpt-image-2,/doany-ai/skills,93807,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
212,kling-3-0,kling-3-0,/doany-ai/skills,93787,doany-ai/skills/kling-3-0,https://skills.sh/doany-ai/skills/kling-3-0
213,flux-kontext,flux-kontext,/doany-ai/skills,93775,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
214,controlnet-pose,controlnet-pose,/runcomfy-com/skills,93767,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
215,video-extend,video-extend,/runcomfy-com/skills,93742,runcomfy-com/skills/video-extend,https://skills.sh/runcomfy-com/skills/video-extend
216,flux-2-klein,flux-2-klein,/doany-ai/skills,93735,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
217,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,93709,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
218,ai-video-generation,ai-video-generation,/runcomfy-com/skills,93706,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
219,ai-image-generation,ai-image-generation,/doany-ai/skills,93684,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
220,video-edit,video-edit,/doany-ai/skills,93654,doany-ai/skills/video-edit,https://skills.sh/doany-ai/skills/video-edit
221,lipsync,lipsync,/doany-ai/skills,93650,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
222,nano-banana-edit,nano-banana-edit,/runcomfy-com/skills,93638,runcomfy-com/skills/nano-banana-edit,https://skills.sh/runcomfy-com/skills/nano-banana-edit
223,ace-step,ace-step,/doany-ai/skills,93631,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
224,ai-video-generation,ai-video-generation,/doany-ai/skills,93628,doany-ai/skills/ai-video-generation,https://skills.sh/doany-ai/skills/ai-video-generation
225,flux-kontext,flux-kontext,/runcomfy-com/skills,93628,runcomfy-com/skills/flux-kontext,https://skills.sh/runcomfy-com/skills/flux-kontext
226,image-to-video,image-to-video,/doany-ai/skills,93578,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
227,video-inpainting,video-inpainting,/doany-ai/skills,93566,doany-ai/skills/video-inpainting,https://skills.sh/doany-ai/skills/video-inpainting
228,kling-3-0,kling-3-0,/runcomfy-com/skills,93563,runcomfy-com/skills/kling-3-0,https://skills.sh/runcomfy-com/skills/kling-3-0
229,nano-banana-2,nano-banana-2,/runcomfy-com/skills,93555,runcomfy-com/skills/nano-banana-2,https://skills.sh/runcomfy-com/skills/nano-banana-2
230,relight,relight,/runcomfy-com/skills,93529,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
231,image-edit,image-edit,/runcomfy-com/skills,93514,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
232,image-outpainting,image-outpainting,/runcomfy-com/skills,93479,runcomfy-com/skills/image-outpainting,https://skills.sh/runcomfy-com/skills/image-outpainting
233,ai-music,ai-music,/doany-ai/skills,93478,doany-ai/skills/ai-music,https://skills.sh/doany-ai/skills/ai-music
234,video-outpainting,video-outpainting,/runcomfy-com/skills,93466,runcomfy-com/skills/video-outpainting,https://skills.sh/runcomfy-com/skills/video-outpainting
235,wan-2-7,wan-2-7,/doany-ai/skills,93446,doany-ai/skills/wan-2-7,https://skills.sh/doany-ai/skills/wan-2-7
236,ace-step,ace-step,/runcomfy-com/skills,93362,runcomfy-com/skills/ace-step,https://skills.sh/runcomfy-com/skills/ace-step
237,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,92852,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
238,entra-agent-id,entra-agent-id,/microsoft/azure-skills,92726,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
239,receiving-code-review,receiving-code-review,/obra/superpowers,92269,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
240,writing-skills,writing-skills,/obra/superpowers,91516,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
241,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,90936,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
242,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,89683,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
243,using-git-worktrees,using-git-worktrees,/obra/superpowers,89617,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
244,webapp-testing,webapp-testing,/anthropics/skills,88563,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
245,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,87448,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
246,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,87033,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
247,lark-vc-agent,lark-vc-agent,/larksuite/cli,86585,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
248,polish,polish,/pbakaus/impeccable,85901,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
249,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,85089,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
250,hyperframes,hyperframes,/heygen-com/hyperframes,84259,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
251,critique,critique,/pbakaus/impeccable,83348,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
252,cavecrew,cavecrew,/juliusbrussee/caveman,82999,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
253,caveman-stats,caveman-stats,/juliusbrussee/caveman,82914,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
254,audit,audit,/pbakaus/impeccable,82558,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
255,content-strategy,content-strategy,/coreyhaines31/marketingskills,82534,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
256,animate,animate,/pbakaus/impeccable,82434,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
257,adapt,adapt,/pbakaus/impeccable,82426,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
258,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,82088,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
259,clarify,clarify,/pbakaus/impeccable,81909,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
260,optimize,optimize,/pbakaus/impeccable,81762,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
261,colorize,colorize,/pbakaus/impeccable,81582,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
262,bolder,bolder,/pbakaus/impeccable,80708,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
263,delight,delight,/pbakaus/impeccable,80542,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
264,lark-apps,lark-apps,/open.feishu.cn,80205,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
265,distill,distill,/pbakaus/impeccable,80153,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
266,emil-design-eng,emil-design-eng,/emilkowalski/skill,80011,emilkowalski/skill/emil-design-eng,https://skills.sh/emilkowalski/skill/emil-design-eng
267,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,79918,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
268,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,79816,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
269,gsap,gsap,/heygen-com/hyperframes,79510,heygen-com/hyperframes/gsap,https://skills.sh/heygen-com/hyperframes/gsap
270,quieter,quieter,/pbakaus/impeccable,79348,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
271,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,79092,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
272,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,78712,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
273,browser-use,browser-use,/browser-use/browser-use,78036,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
274,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,77464,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
275,website-to-hyperframes,website-to-hyperframes,/heygen-com/hyperframes,77161,heygen-com/hyperframes/website-to-hyperframes,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes
276,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,77069,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
277,firebase-basics,firebase-basics,/firebase/agent-skills,73403,firebase/agent-skills/firebase-basics,https://skills.sh/firebase/agent-skills/firebase-basics
278,find-skills,find-skills,/agentspace-so/skills,73297,agentspace-so/skills/find-skills,https://skills.sh/agentspace-so/skills/find-skills
279,copy-editing,copy-editing,/coreyhaines31/marketingskills,72875,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
280,firebase-auth-basics,firebase-auth-basics,/firebase/agent-skills,72788,firebase/agent-skills/firebase-auth-basics,https://skills.sh/firebase/agent-skills/firebase-auth-basics
281,firebase-hosting-basics,firebase-hosting-basics,/firebase/agent-skills,71056,firebase/agent-skills/firebase-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-hosting-basics
282,firebase-app-hosting-basics,firebase-app-hosting-basics,/firebase/agent-skills,70770,firebase/agent-skills/firebase-app-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics
283,firebase-data-connect,firebase-data-connect,/firebase/agent-skills,70410,firebase/agent-skills/firebase-data-connect,https://skills.sh/firebase/agent-skills/firebase-data-connect
284,gpt-taste,gpt-taste,/leonxlnx/taste-skill,69429,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
285,mcp-builder,mcp-builder,/anthropics/skills,69025,anthropics/skills/mcp-builder,https://skills.sh/anthropics/skills/mcp-builder
286,canvas-design,canvas-design,/anthropics/skills,67682,anthropics/skills/canvas-design,https://skills.sh/anthropics/skills/canvas-design
287,firecrawl,firecrawl,/firecrawl/cli,67541,firecrawl/cli/firecrawl,https://skills.sh/firecrawl/cli/firecrawl
288,sentry-cli,sentry-cli,/sentry/dev,67436,sentry/dev/sentry-cli,https://skills.sh/sentry/dev/sentry-cli
289,social-content,social-content,/coreyhaines31/marketingskills,67270,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
290,ai-seo,ai-seo,/coreyhaines31/marketingskills,66970,coreyhaines31/marketingskills/ai-seo,https://skills.sh/coreyhaines31/marketingskills/ai-seo
291,typeset,typeset,/pbakaus/impeccable,65212,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
292,deploy-to-vercel,deploy-to-vercel,/vercel-labs/agent-skills,64933,vercel-labs/agent-skills/deploy-to-vercel,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel
293,overdrive,overdrive,/pbakaus/impeccable,63304,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
294,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62153,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
295,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61890,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
