rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
118,estimated,,,0.650457,AndroidX,/androidx/androidx,,557,131597,31353779,2026-03-04T11:18:07.985000Z,16h,7.6,,64.5,repo,https://github.com/androidx/androidx,,0.500672,0.818444,0.910426,0.76,0.0,0.978046
119,estimated,,,0.650087,WorkOS,/llmstxt/workos_llms-full_txt,,940,39941,13856366,2026-01-19T05:15:17.115000Z,1mo,10,True,74,llmstxt,https://workos.com/docs/llms-full.txt,,0.450738,0.735657,0.867355,1.0,1.0,0.400398
120,estimated,,,0.648777,Datadog,/datadog/documentation,,366,11509,4214352,2025-11-17T18:29:12.888000Z,3mo,9.4,True,73.9,repo,https://github.com/datadog/documentation,,0.540708,0.649268,0.804575,0.94,1.0,0.218382
121,estimated,,,0.648638,Apache Airflow,/apache/airflow,,415,3342,1045340,2026-03-03T11:26:50.743000Z,1d,9.1,True,87,repo,https://github.com/apache/airflow,,0.528733,0.563424,0.73104,0.91,1.0,0.947348
122,estimated,,,0.645064,Expo,/llmstxt/expo_dev_llms-full_txt,,527,5791,1778030,2026-02-17T23:27:24.974000Z,15d,10,True,72,llmstxt,https://docs.expo.dev/llms-full.txt,,0.505952,0.601585,0.759057,1.0,1.0,0.664202
123,estimated,,,0.642637,Fumadocs,/fuma-nama/fumadocs,,206,751,151471,2026-02-26T20:57:43.738000Z,6d,9.7,True,85.7,repo,https://github.com/fuma-nama/fumadocs,,0.595425,0.459838,0.629153,0.97,1.0,0.827109
124,estimated,,,0.641979,ESLint,/eslint/eslint,,296,2823,575809,2026-02-18T01:45:39.199000Z,15d,9.1,True,77.2,repo,https://github.com/eslint/eslint,,0.560929,0.55171,0.699587,0.91,1.0,0.665617
125,estimated,,,0.641973,GSAP,/llmstxt/gsap_llms_txt,,147,709,209431,2026-02-08T14:22:24.061000Z,24d,9.4,True,85.9,llmstxt,https://gsap.com/llms.txt,,0.627483,0.455847,0.646242,0.94,1.0,0.55
126,estimated,,,0.641711,Pytest,/pytest-dev/pytest,,162,657,166447,2026-02-18T01:10:03.952000Z,15d,9.5,True,91.6,repo,https://github.com/pytest-dev/pytest,,0.618258,0.450566,0.634125,0.95,1.0,0.665252
127,estimated,,,0.640015,Cloudflare Terraform Provider,/cloudflare/terraform-provider-cloudflare,,270,1613,551558,2026-02-18T08:23:51.548000Z,14d,9.3,True,80.9,repo,https://github.com/cloudflare/terraform-provider-cloudflare,,0.569683,0.512866,0.697318,0.93,1.0,0.669726
128,estimated,,,0.640006,Microsoft Agent Framework,/microsoft/agent-framework,,284,1222,368533,2026-02-26T06:37:40.916000Z,6d,9.5,True,79,repo,https://github.com/microsoft/agent-framework,,0.56487,0.493605,0.67605,0.95,1.0,0.81371
129,estimated,,,0.638857,Codex CLI,/openai/codex,,114,302,137802,2026-02-15T18:50:35.918000Z,17d,9.1,True,56.9,repo,https://github.com/openai/codex,,0.651589,0.396723,0.624164,0.91,1.0,0.633457
130,estimated,,,0.637945,Gradio,/gradio-app/gradio,,316,1712,477138,2026-02-18T08:08:42.759000Z,14d,9.8,True,83.1,repo,https://github.com/gradio-app/gradio,,0.554702,0.517,0.689673,0.98,1.0,0.669569
131,estimated,,,0.6369,React Navigation,/react-navigation/react-navigation.github.io,,192,926,297242,2026-02-13T18:02:00.274000Z,19d,9.1,True,91.6,repo,https://github.com/react-navigation/react-navigation.github.io,,0.602116,0.474364,0.664711,0.91,1.0,0.607374
132,estimated,,,0.634458,Recharts,/recharts/recharts,,73,97,32125,2026-03-01T10:43:09.808000Z,3d,8.2,True,87.4,repo,https://github.com/recharts/recharts,,0.693714,0.318349,0.547359,0.82,1.0,0.890269
133,estimated,,,0.634092,Capacitor,/ionic-team/capacitor-docs,,266,1029,251716,2026-02-18T04:35:01.465000Z,14d,9.9,True,79.8,repo,https://github.com/ionic-team/capacitor-docs,,0.571104,0.48168,0.655942,0.99,1.0,0.667359
134,estimated,,,0.633553,ASP.NET Core,/dotnet/aspnetcore.docs,,169,9570,3091131,2026-02-10T17:32:45.326000Z,22d,8.3,,84.2,repo,https://github.com/dotnet/aspnetcore.docs,,0.614241,0.636459,0.788226,0.83,0.0,0.572374
135,estimated,,,0.63163,Home Assistant,/home-assistant/home-assistant.io,,387,7101,1101112,2025-09-15T19:46:08.404000Z,5mo,10,True,63.4,repo,https://github.com/home-assistant/home-assistant.io,,0.535391,0.615743,0.733782,1.0,1.0,0.14976
136,estimated,,,0.630344,SpacetimeDB,/clockworklabs/spacetimedb,,425,1808,576365,2026-02-25T00:11:53.494000Z,8d,9.5,True,83.8,repo,https://github.com/clockworklabs/spacetimedb,,0.526463,0.520786,0.699638,0.95,1.0,0.786657
137,estimated,,,0.62967,Polars,/pola-rs/polars,,514,3986,989491,2026-02-18T10:59:03.844000Z,14d,9.3,True,82.3,repo,https://github.com/pola-rs/polars,,0.508334,0.575656,0.728144,0.93,1.0,0.671342
138,estimated,,,0.628819,Phoenix,/arize-ai/phoenix,,807,3965,1145817,2026-03-05T03:23:09.738000Z,4m,9.4,True,75,repo,https://github.com/arize-ai/phoenix,,0.465298,0.575289,0.735881,0.94,1.0,0.999892
139,estimated,,,0.628133,Directus,/directus/docs,,390,1728,613590,2026-02-18T11:01:49.560000Z,14d,9.5,True,80.3,repo,https://github.com/directus/docs,,0.534655,0.517645,0.702939,0.95,1.0,0.67137
140,estimated,,,0.628053,TanStack Form,/tanstack/form,,174,820,199190,2026-02-17T21:58:44.326000Z,15d,8,True,70.2,repo,https://github.com/tanstack/form,,0.611471,0.465933,0.643598,0.8,1.0,0.663298
141,estimated,,,0.627747,k6,/grafana/k6-docs,,765,27079,3173919,2025-10-17T09:58:04.786000Z,4mo,9.7,True,76.8,repo,https://github.com/grafana/k6-docs,,0.470399,0.708673,0.78962,0.97,1.0,0.1778
142,estimated,,,0.627542,OpenHarmony,/openharmony/docs,,1818,60852,18374431,2026-02-07T00:57:23.766000Z,26d,9.1,True,67.9,repo,https://github.com/openharmony/docs,,0.38776,0.764891,0.88224,0.91,1.0,0.534717
143,estimated,,,0.626954,Aiogram,/aiogram/aiogram,,148,1937,609591,2026-03-02T19:09:25.370000Z,2d,8.8,,93.3,repo,https://github.com/aiogram/aiogram,,0.626839,0.525568,0.702594,0.88,0.0,0.927469
144,estimated,,,0.625366,dbt,/dbt-labs/docs.getdbt.com,,424,3549,1455559,2025-12-05T17:39:03.620000Z,2mo,10,True,91,repo,https://github.com/dbt-labs/docs.getdbt.com,,0.526688,0.567596,0.748501,1.0,1.0,0.251238
145,estimated,,,0.625362,Hono,/llmstxt/hono_dev_llms_txt,,373,1083,289299,2026-02-25T22:34:00.413000Z,7d,9.6,True,86.5,llmstxt,https://hono.dev/llms.txt,,0.538902,0.485228,0.663282,0.96,1.0,0.806364
146,estimated,,,0.624048,Next.js,/llmstxt/nextjs_llms-full_txt,,1515,16502,5135463,2026-02-19T19:25:07.219000Z,13d,10,True,74.4,llmstxt,https://nextjs.org/docs/llms-full.txt,,0.405171,0.674286,0.815001,1.0,1.0,0.692278
147,estimated,,,0.623951,Alloy,/grafana/alloy,,388,1433,523630,2026-02-14T18:51:02.657000Z,18d,9.7,True,80.4,repo,https://github.com/grafana/alloy,,0.535145,0.504656,0.694577,0.97,1.0,0.620362
148,estimated,,,0.62395,Drizzle,/llmstxt/orm_drizzle_team_llms_txt,,349,2553,705787,2026-02-17T19:46:00.879000Z,15d,8,True,92.6,llmstxt,https://orm.drizzle.team/llms.txt,,0.54524,0.544732,0.710323,0.8,1.0,0.661949
149,estimated,,,0.623572,Convex Backend,/get-convex/convex-backend,,423,1070,314121,2026-02-26T01:14:20.530000Z,7d,9.9,True,76.9,repo,https://github.com/get-convex/convex-backend,,0.526913,0.48439,0.667624,0.99,1.0,0.808785
150,estimated,,,0.623222,Textual,/textualize/textual,,258,724,192700,2026-02-17T22:27:47.598000Z,15d,9.4,True,78.1,repo,https://github.com/textualize/textual,,0.574011,0.457299,0.64185,0.94,1.0,0.663594
151,estimated,,,0.622982,OpenAI Agents Python,/openai/openai-agents-python,,151,262,89486,2026-02-17T22:16:16.923000Z,15d,9.1,True,87.7,repo,https://github.com/openai/openai-agents-python,,0.624935,0.386892,0.601392,0.91,1.0,0.663477
152,estimated,,,0.622323,Grafana,/grafana/grafana,,672,3234,1331181,2026-02-19T09:18:48.583000Z,13d,9.7,True,67,repo,https://github.com/grafana/grafana,,0.482767,0.561144,0.74379,0.97,1.0,0.685616
153,estimated,,,0.621366,RevenueCat,/revenuecat/docs,,353,855,440647,2026-02-16T03:15:29.167000Z,17d,9.8,True,70.6,repo,https://github.com/revenuecat/docs,,0.544154,0.468832,0.685476,0.98,1.0,0.638182
154,estimated,,,0.62038,Storybook,/storybookjs/storybook,,171,3702,981745,2026-02-17T23:26:46.425000Z,15d,8.8,,64.3,repo,https://github.com/storybookjs/storybook,,0.613123,0.570525,0.72773,0.88,0.0,0.664196
155,estimated,,,0.619905,Daytona,/daytonaio/daytona,,571,2244,503936,2026-02-25T07:03:02.867000Z,7d,9.5,True,85.7,repo,https://github.com/daytonaio/daytona,,0.498304,0.535778,0.692555,0.95,1.0,0.792591
156,estimated,,,0.618512,Apollo Client,/apollographql/apollo-client,,469,845,251678,2026-03-03T18:53:53.636000Z,1d,9.6,True,79.9,repo,https://github.com/apollographql/apollo-client,,0.517071,0.468016,0.655934,0.96,1.0,0.956727
157,estimated,,,0.617069,Argo CD,/argoproj/argo-cd,,624,1447,492687,2026-03-04T10:50:27.998000Z,16h,9.3,True,70.4,repo,https://github.com/argoproj/argo-cd,,0.489837,0.50533,0.691364,0.93,1.0,0.977434
158,estimated,,,0.615898,Rust,/rust-lang/rust,,739,3857,1130483,2026-02-23T10:40:21.859000Z,9d,9,True,74.6,repo,https://github.com/rust-lang/rust,,0.473699,0.573372,0.73517,0.9,1.0,0.755675
159,estimated,,,0.615084,Hono,/llmstxt/hono_dev_llms-full_txt,,328,552,110671,2026-02-26T23:30:24.575000Z,6d,9.6,True,80.7,llmstxt,https://hono.dev/llms-full.txt,,0.551152,0.438495,0.6126,0.96,1.0,0.829534
160,estimated,,,0.615062,Convex Auth,/get-convex/convex-auth,,235,167,50828,2026-03-03T03:22:54.156000Z,2d,9.9,True,87.5,repo,https://github.com/get-convex/convex-auth,,0.582897,0.355773,0.571558,0.99,1.0,0.9374
161,estimated,,,0.614975,Riverpod,/rrousselgit/riverpod,,213,338,89337,2026-02-18T04:27:57.517000Z,14d,9.4,True,88,repo,https://github.com/rrousselgit/riverpod,,0.592247,0.404518,0.601304,0.94,1.0,0.667286
162,estimated,,,0.614744,CCXT,/ccxt/ccxt,,271,9551,2044462,2026-02-18T02:57:14.638000Z,15d,8.3,,84.8,repo,https://github.com/ccxt/ccxt,,0.569331,0.636321,0.766421,0.83,0.0,0.666352
163,estimated,,,0.614403,Ionic,/ionic-team/ionic-docs,,880,16488,2330655,2025-10-17T11:03:57.015000Z,4mo,9.9,True,68.2,repo,https://github.com/ionic-team/ionic-docs,,0.457034,0.674227,0.773332,0.99,1.0,0.177848
164,estimated,,,0.61404,Stripe Node,/stripe/stripe-node,,117,126,34086,2026-02-17T19:32:23.065000Z,15d,8.9,True,71.4,repo,https://github.com/stripe/stripe-node,,0.649128,0.336347,0.550484,0.89,1.0,0.661811
165,estimated,,,0.613737,Fluent UI,/microsoft/fluentui,,551,6048,1086565,2025-09-30T16:26:24.137000Z,5mo,9.9,True,58.2,repo,https://github.com/microsoft/fluentui,,0.501705,0.6046,0.73308,0.99,1.0,0.161761
166,estimated,,,0.61211,Symfony,/symfony/symfony-docs,,450,5252,846961,2025-10-13T18:42:24.108000Z,4mo,9.2,True,85.3,repo,https://github.com/symfony/symfony-docs,,0.521014,0.594803,0.71994,0.92,1.0,0.174049
167,estimated,,,0.612076,Streamlit,/streamlit/docs,,123,1313,316807,2026-02-17T22:13:01.644000Z,15d,8.9,,89.2,repo,https://github.com/streamlit/docs,,0.644389,0.498588,0.668073,0.89,0.0,0.663444
168,estimated,,,0.611058,PostHog,/llmstxt/posthog_llms_txt,,320,5779,2509235,2026-02-03T09:41:33.834000Z,29d,10,,89.6,llmstxt,https://posthog.com/llms.txt,,0.553504,0.601441,0.777226,1.0,0.0,0.502172
169,estimated,,,0.610157,Nixpkgs,/nixos/nixpkgs,,939,2506,789172,2026-03-04T15:08:30.058000Z,12h,9.2,True,72,repo,https://github.com/nixos/nixpkgs,,0.45084,0.543442,0.716213,0.92,1.0,0.983174
170,estimated,,,0.610034,Claude Agent SDK for Python,/anthropics/claude-agent-sdk-python,,81,26,9852,2026-03-02T08:40:56.033000Z,2d,8.8,True,80.9,repo,https://github.com/anthropics/claude-agent-sdk-python,,0.683905,0.22884,0.48502,0.88,1.0,0.915121
171,estimated,,,0.61003,Microsoft Azure,/microsoftdocs/azure-docs,,485,61791,11260999,2025-10-01T17:52:43.068000Z,5mo,8.9,,76.7,repo,https://github.com/microsoftdocs/azure-docs,,0.513872,0.765954,0.856416,0.89,0.0,0.16269
172,estimated,,,0.609349,Polymarket,/llmstxt/polymarket_llms_txt,,467,699,331154,2026-02-21T10:04:30.596000Z,11d,9.9,True,70.2,llmstxt,https://docs.polymarket.com/llms.txt,,0.517479,0.454862,0.670409,0.99,1.0,0.719002
173,estimated,,,0.609269,Pulumi,/pulumi/docs,,846,9525,3321445,2025-11-17T07:28:03.219000Z,3mo,9.5,True,94.6,repo,https://github.com/pulumi/docs,,0.460794,0.636131,0.792017,0.95,1.0,0.217654
174,estimated,,,0.609041,CrewAI,/crewaiinc/crewai,,131,2210,623432,2026-02-18T00:33:56.355000Z,15d,7.6,,93.9,repo,https://github.com/crewaiinc/crewai,,0.638415,0.534719,0.703779,0.76,0.0,0.664883
175,estimated,,,0.607031,Entity Framework Core,/dotnet/entityframework.docs,,181,2854,817601,2026-02-16T18:37:19.040000Z,16d,8.3,,90,repo,https://github.com/dotnet/entityframework.docs,,0.607723,0.552468,0.71808,0.83,0.0,0.646992
176,estimated,,,0.6067,Diffusers,/huggingface/diffusers,,438,1987,683417,2025-12-12T13:24:41.367000Z,2mo,9.6,True,87.7,repo,https://github.com/huggingface/diffusers,,0.523591,0.527337,0.708624,0.96,1.0,0.266464
177,estimated,,,0.606261,Material UI,/mui/material-ui,,132,1949,498320,2026-02-13T15:31:27.497000Z,19d,8,,73,repo,https://github.com/mui/material-ui,,0.637694,0.525997,0.691964,0.8,0.0,0.606092
178,estimated,,,0.606257,PostHog JS,/posthog/posthog-js,,269,288,85954,2026-02-15T00:13:21.014000Z,18d,10,True,68.7,repo,https://github.com/posthog/posthog-js,,0.570036,0.393438,0.599268,1.0,1.0,0.623246
179,estimated,,,0.605635,Drei,/pmndrs/drei,,246,360,72816,2026-02-11T07:20:25.679000Z,21d,9.6,True,90.3,repo,https://github.com/pmndrs/drei,,0.578544,0.408883,0.590519,0.96,1.0,0.578721
180,estimated,,,0.605557,Deep Agents,/langchain-ai/deepagents,,193,113,48462,2026-02-27T04:10:03.663000Z,5d,9.2,True,68.5,repo,https://github.com/langchain-ai/deepagents,,0.601622,0.328849,0.569044,0.92,1.0,0.834013
181,estimated,,,0.605022,E2B,/e2b-dev/e2b,,725,10442,1515781,2025-09-27T04:00:35.995000Z,5mo,9.2,True,66.4,repo,https://github.com/e2b-dev/e2b,,0.475524,0.642513,0.75064,0.92,1.0,0.158749
182,estimated,,,0.604423,Aiohttp,/aio-libs/aiohttp,,573,735,216110,2026-03-04T04:55:34.360000Z,22h,9.3,True,91.1,repo,https://github.com/aio-libs/aiohttp,,0.497971,0.458344,0.647898,0.93,1.0,0.969648
183,estimated,,,0.604159,GitHub Docs,/github/docs,,389,4754,3117230,2026-03-02T05:34:53.218000Z,2d,8.2,,54.7,repo,https://github.com/github/docs,,0.5349,0.587887,0.78867,0.82,0.0,0.911528
184,estimated,,,0.604143,Supabase SSR,/supabase/ssr,,86,14,7586,2026-03-02T06:40:10.211000Z,2d,9.5,True,82.6,repo,https://github.com/supabase/ssr,,0.67825,0.188029,0.471235,0.95,1.0,0.912786
185,estimated,,,0.603621,HTMX,/bigskysoftware/htmx,,196,578,137146,2025-10-30T07:59:46.191000Z,4mo,9.2,True,90.7,repo,https://github.com/bigskysoftware/htmx,,0.600156,0.441685,0.623912,0.92,1.0,0.192541
186,estimated,,,0.603199,Tauri Plugins,/tauri-apps/plugins-workspace,,197,178,43433,2026-02-16T00:08:44.025000Z,17d,9.5,True,83.8,repo,https://github.com/tauri-apps/plugins-workspace,,0.599672,0.360177,0.563266,0.95,1.0,0.636426
187,estimated,,,0.602907,Prefect,/prefecthq/prefect,,385,6673,1368528,2026-03-02T07:28:48.294000Z,2d,8.2,,93.6,repo,https://github.com/prefecthq/prefect,,0.535885,0.611427,0.745249,0.82,0.0,0.913725
188,estimated,,,0.602621,LlamaIndex,/run-llama/llama_index,,421,11160,2162011,2026-02-18T08:02:22.084000Z,14d,8.7,,78.4,repo,https://github.com/run-llama/llama_index,,0.527365,0.64713,0.76937,0.87,0.0,0.669503
189,estimated,,,0.602509,Apache Kafka,/apache/kafka,,572,645,276568,2026-03-04T02:56:28.669000Z,1d,9.1,True,62,repo,https://github.com/apache/kafka,,0.498137,0.449288,0.660908,0.91,1.0,0.967063
190,estimated,,,0.602366,Alpaca Python SDK,/alpacahq/alpaca-py,,649,593,205653,2026-03-04T14:52:51.168000Z,12h,9.9,True,81.1,repo,https://github.com/alpacahq/alpaca-py,,0.486089,0.443461,0.645282,0.99,1.0,0.982824
191,estimated,,,0.602058,React Hook Form,/react-hook-form/react-hook-form,,238,302,56568,2026-02-18T04:44:30.142000Z,14d,9.1,True,84.9,repo,https://github.com/react-hook-form/react-hook-form,,0.58169,0.396723,0.577202,0.91,1.0,0.667456
192,estimated,,,0.601753,n8n,/llmstxt/n8n_io_llms-full_txt,,437,7142,3753591,2026-01-29T01:00:27.530000Z,1mo,10,,67,llmstxt,https://docs.n8n.io/llms-full.txt,,0.523809,0.616142,0.798468,1.0,0.0,0.460813
193,estimated,,,0.601444,Azure SDK for JavaScript,/azure/azure-sdk-for-js,,2649,99100,13866437,2025-09-09T20:59:50.353000Z,5mo,9.6,True,73.7,repo,https://github.com/azure/azure-sdk-for-js,,0.351807,0.798752,0.867393,0.96,1.0,0.145441
194,estimated,,,0.600894,Hot Chocolate,/chillicream/graphql-platform,,1188,2552,658700,2026-03-02T15:50:47.719000Z,2d,9.7,True,60.9,repo,https://github.com/chillicream/graphql-platform,,0.428386,0.544705,0.706681,0.97,1.0,0.92353
195,estimated,,,0.600608,Ruby on Rails,/rails/rails,,177,3637,772121,2026-02-11T12:35:40.433000Z,21d,7.6,,71.4,repo,https://github.com/rails/rails,,0.609847,0.569296,0.715061,0.76,0.0,0.581175
196,estimated,,,0.600547,Podman,/containers/podman,,973,1539,614563,2026-03-04T10:05:22.876000Z,17h,9.3,True,90.2,repo,https://github.com/containers/podman,,0.447445,0.509607,0.703023,0.93,1.0,0.976438
197,estimated,,,0.599752,BullMQ,/taskforcesh/bullmq,,107,554,162734,2026-02-17T21:24:13.404000Z,15d,8.8,,90.6,repo,https://github.com/taskforcesh/bullmq,,0.657589,0.438746,0.632936,0.88,0.0,0.662947
198,estimated,,,0.599678,React Email,/resend/react-email,,292,303,72516,2026-02-18T16:30:33.562000Z,14d,9.5,True,87.8,repo,https://github.com/resend/react-email,,0.562225,0.396951,0.590302,0.95,1.0,0.674818
199,estimated,,,0.599625,Cypress,/cypress-io/cypress-documentation,,1004,2185,639768,2026-02-24T17:55:44.348000Z,8d,9.8,True,91.2,repo,https://github.com/cypress-io/cypress-documentation,,0.444451,0.533929,0.705143,0.98,1.0,0.781305
200,estimated,,,0.5995,Godot Engine,/godotengine/godot,,178,72,37491,2026-02-18T05:44:19.632000Z,14d,9.9,True,72.1,repo,https://github.com/godotengine/godot,,0.609311,0.2979,0.555506,0.99,1.0,0.668074
201,estimated,,,0.599447,React Hook Form,/react-hook-form/documentation,,239,259,81857,2026-02-13T09:10:58.842000Z,19d,9.1,True,82.7,repo,https://github.com/react-hook-form/documentation,,0.581291,0.386096,0.596692,0.91,1.0,0.602873
202,estimated,,,0.599369,Fiber,/gofiber/docs,,1000,13620,1691818,2025-10-28T20:40:34.578000Z,4mo,9.4,True,86,repo,https://github.com/gofiber/docs,,0.444832,0.66096,0.756435,0.94,1.0,0.190739
203,estimated,,,0.598937,Backstage,/backstage/backstage,,593,7606,1940610,2026-03-04T07:47:00.105000Z,19h,8.9,,73.5,repo,https://github.com/backstage/backstage,,0.494698,0.620512,0.763672,0.89,0.0,0.973393
204,estimated,,,0.598576,Refine,/refinedev/refine,,384,7142,2225878,2026-02-18T07:18:07.852000Z,14d,8.5,,84.1,repo,https://github.com/refinedev/refine,,0.536133,0.616142,0.770906,0.85,0.0,0.669045
205,estimated,,,0.596967,Renovate,/renovatebot/renovate,,484,772,258099,2026-02-18T15:06:11.342000Z,14d,9.1,True,79.7,repo,https://github.com/renovatebot/renovate,,0.514069,0.46175,0.657263,0.91,1.0,0.67393
206,estimated,,,0.596427,tldraw,/tldraw/tldraw,,873,2739,606578,2026-02-13T09:17:08.914000Z,19d,9.5,True,90.8,repo,https://github.com/tldraw/tldraw,,0.457796,0.549613,0.702333,0.95,1.0,0.602925
207,estimated,,,0.594245,OpenAPI Generator,/openapitools/openapi-generator,,2063,39616,7306303,2025-11-20T08:28:57.509000Z,3mo,9.2,True,79.4,repo,https://github.com/openapitools/openapi-generator,,0.375686,0.73509,0.833598,0.92,1.0,0.222567
208,estimated,,,0.594233,Tamagui,/llmstxt/tamagui_dev_llms_txt,,1181,4506,1073328,2026-02-12T07:24:40.419000Z,20d,9.5,True,72.3,llmstxt,https://tamagui.dev/llms.txt,,0.428951,0.584168,0.732434,0.95,1.0,0.590139
209,estimated,,,0.593842,React-admin,/marmelab/react-admin,,1028,3304,886167,2026-02-11T09:10:33.189000Z,21d,9.5,True,87,repo,https://github.com/marmelab/react-admin,,0.442196,0.56263,0.722327,0.95,1.0,0.579576
210,estimated,,,0.593701,MLflow,/mlflow/mlflow,,800,4332,1387105,2025-12-23T12:43:53.712000Z,2mo,9.1,True,83.5,repo,https://github.com/mlflow/mlflow,,0.46613,0.581434,0.745961,0.91,1.0,0.295235
211,estimated,,,0.593651,Babylon.js,/babylonjs/documentation,,456,3545,1167743,2026-03-03T17:10:26.191000Z,1d,8.8,,83.7,repo,https://github.com/babylonjs/documentation,,0.519751,0.567517,0.736881,0.88,0.0,0.95454
212,estimated,,,0.593637,Mermaid,/mermaid-js/mermaid,,143,1578,349137,2026-02-11T03:18:47.509000Z,22d,7.8,,93.6,repo,https://github.com/mermaid-js/mermaid,,0.630101,0.511344,0.673198,0.78,0.0,0.576853
213,estimated,,,0.5931,Filament,/filamentphp/filament,,220,2427,482103,2026-02-17T23:00:31.931000Z,15d,8.3,,82.3,repo,https://github.com/filamentphp/filament,,0.589171,0.541219,0.690219,0.83,0.0,0.663928
214,estimated,,,0.592812,Tunit,/thomhurst/tunit,,874,5559,1123072,2025-11-03T07:37:21.195000Z,4mo,9.7,True,87.1,repo,https://github.com/thomhurst/tunit,,0.457687,0.598747,0.734823,0.97,1.0,0.197594
215,estimated,,,0.592785,Polar API Reference,/llmstxt/polar_sh_llms-full_txt,,2224,7214,3533850,2026-02-20T15:29:29.006000Z,12d,9.9,True,57.2,llmstxt,https://docs.polar.sh/llms-full.txt,,0.36851,0.616839,0.795286,0.99,1.0,0.705901
216,estimated,,,0.592727,n8n,/n8n-io/n8n,,641,730,190782,2026-02-24T08:47:34.002000Z,8d,9.7,True,53.8,repo,https://github.com/n8n-io/n8n,,0.487273,0.457871,0.641323,0.97,1.0,0.773635
217,estimated,,,0.592654,Pydantic Settings,/pydantic/pydantic-settings,,208,95,33489,2026-02-18T02:43:14.360000Z,15d,9.6,True,84.2,repo,https://github.com/pydantic/pydantic-settings,,0.594506,0.316917,0.549552,0.96,1.0,0.666208
