rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
104,estimated,,,0.686277,Godot Engine,/websites/godotengine_en_stable,,273,10861,13978832,2026-02-18T12:07:04.801000Z,16d,10,True,72.7,website,https://github.com/context7/godotengine_en_stable,https://docs.godotengine.org/en/stable/,0.548379,0.645244,0.856906,1.0,1.0,0.638426
105,estimated,,,0.685995,Docker,/docker/docs,,122,4223,1254880,2026-02-17T21:06:56.073000Z,17d,9.9,True,84.5,repo,https://github.com/docker/docs,,0.621901,0.579665,0.731362,0.99,1.0,0.630045
106,estimated,,,0.685853,Langfuse,/langfuse/langfuse-docs,,78,2159,799913,2026-03-01T16:46:18.701000Z,5d,8.3,True,85.3,repo,https://github.com/langfuse/langfuse-docs,,0.662541,0.533098,0.70791,0.83,1.0,0.838067
107,estimated,,,0.685795,Snowflake,/websites/snowflake_en,,313,43017,13395117,2026-01-18T17:31:30.152000Z,1mo,9.9,True,79.7,website,https://github.com/context7/snowflake_en,https://docs.snowflake.com/en/,0.535871,0.740808,0.854684,0.99,1.0,0.385776
108,estimated,,,0.685775,Expo,/websites/expo_dev,,126,4387,1163419,2026-02-18T03:01:59.842000Z,17d,10,True,70.9,website,https://github.com/context7/expo_dev,https://docs.expo.dev/,0.618963,0.58231,0.727421,1.0,1.0,0.633324
109,estimated,,,0.685165,.NET,/websites/learn_microsoft_en-us_dotnet,,441,29393,8354319,2026-02-28T16:38:12.719000Z,6d,10,True,61.3,website,https://github.com/context7/learn_microsoft_en-us_dotnet,https://learn.microsoft.com/en-us/dotnet/,0.504486,0.714366,0.830096,1.0,1.0,0.815167
110,estimated,,,0.684563,Boto3,/websites/boto3_amazonaws_v1_api,,414,90102,44516469,2025-10-20T11:08:39.984000Z,4mo,10,True,64.4,website,https://github.com/context7/boto3_amazonaws_v1_api,https://boto3.amazonaws.com/v1/documentation/api/latest/,0.510272,0.792143,0.917233,1.0,1.0,0.178538
111,estimated,,,0.684306,OpenRouter,/llmstxt/openrouter_ai_llms-full_txt,,282,16739,4768473,2026-02-20T23:03:21.576000Z,14d,10,True,82.5,llmstxt,https://openrouter.ai/docs/llms-full.txt,,0.545413,0.675276,0.800891,1.0,1.0,0.67363
112,estimated,,,0.684019,Medusa,/medusajs/medusa,,400,19250,8121262,2026-03-06T16:30:59.627000Z,19h,9.3,True,66.9,repo,https://github.com/medusajs/medusa,,0.513422,0.68498,0.828622,0.93,1.0,0.973796
113,estimated,,,0.68364,Django,/websites/djangoproject_en_5_2,,124,4553,1258888,2026-02-13T07:27:40.894000Z,22d,9.9,True,83.4,website,https://github.com/context7/djangoproject_en_5_2,https://docs.djangoproject.com/en/5.2/,0.62042,0.584888,0.731528,0.99,1.0,0.574882
114,estimated,,,0.683178,TanStack Start,/websites/tanstack_start_framework_react,,36,354,109734,2026-02-17T20:40:51.161000Z,17d,10,True,88,website,https://github.com/context7/tanstack_start_framework_react,https://tanstack.com/start/latest/docs/framework/react/,0.732169,0.40772,0.604453,1.0,1.0,0.629805
115,estimated,,,0.682806,Godot Engine,/websites/godotengine_en_4_5,,251,7678,3889619,2026-02-27T19:25:58.748000Z,7d,10,True,66.9,website,https://github.com/context7/godotengine_en_4_5,https://docs.godotengine.org/en/4.5,0.556062,0.621166,0.790281,1.0,1.0,0.796057
116,estimated,,,0.681872,Godot Engine,/godotengine/godot-docs,,279,14565,3611205,2026-02-23T17:24:32.889000Z,11d,9.9,True,77.7,repo,https://github.com/godotengine/godot-docs,,0.546391,0.665617,0.786413,0.99,1.0,0.718217
117,estimated,,,0.681495,GitHub Actions,/websites/github_en_actions,,86,1441,663791,2026-02-18T00:34:51.744000Z,17d,10,True,92.9,website,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,0.653686,0.505042,0.698195,1.0,1.0,0.631961
118,estimated,,,0.681004,PostgreSQL,/websites/postgresql,,261,61065,5150836,2025-10-14T11:39:22.646000Z,4mo,10,True,81.9,website,https://github.com/context7/postgresql,https://www.postgresql.org/docs,0.55249,0.765133,0.804908,1.0,1.0,0.172404
119,estimated,,,0.679459,Electron,/electron/electron,,103,2226,584423,2026-02-18T11:10:23.660000Z,17d,10,True,82.1,repo,https://github.com/electron/electron,,0.637303,0.535219,0.691563,1.0,1.0,0.637892
120,estimated,,,0.679217,Android Developers Guide,/websites/developer_android_guide,,309,56845,13439995,2025-09-12T13:26:10.866000Z,5mo,10,True,68.1,website,https://github.com/context7/developer_android_guide,https://developer.android.com/guide/,0.537048,0.760161,0.854859,1.0,1.0,0.145677
121,estimated,,,0.676899,Kubernetes,/websites/kubernetes_io,,247,9124,3885082,2026-02-18T09:31:07.953000Z,17d,9.9,True,82.5,website,https://github.com/context7/kubernetes_io,https://kubernetes.io/docs,0.557531,0.633145,0.79022,0.99,1.0,0.636958
122,estimated,,,0.675799,Litellm,/berriai/litellm,,131,8423,2414885,2026-02-17T21:52:11.563000Z,17d,7.7,True,77.7,repo,https://github.com/berriai/litellm,,0.615418,0.627595,0.765456,0.77,1.0,0.630461
123,estimated,,,0.674915,Cloudflare,/cloudflare/cloudflare-docs,,292,15734,5982347,2026-02-18T08:16:48.859000Z,17d,9.3,True,75.6,repo,https://github.com/cloudflare/cloudflare-docs,,0.542225,0.670977,0.812702,0.93,1.0,0.636261
124,estimated,,,0.674915,LiveKit,/websites/livekit_io,,304,18363,3726637,2026-02-18T15:41:13.262000Z,16d,9.6,True,74.9,website,https://github.com/context7/livekit_io,https://docs.livekit.io/,0.538541,0.681705,0.788052,0.96,1.0,0.640453
125,estimated,,,0.674616,Zustand,/pmndrs/zustand,,54,421,113031,2026-02-28T14:43:47.572000Z,6d,9.6,True,75.6,repo,https://github.com/pmndrs/zustand,,0.69578,0.419724,0.605995,0.96,1.0,0.813411
126,estimated,,,0.674436,Grafana,/websites/grafana,,315,15211,14631839,2026-01-24T20:28:17.394000Z,1mo,10,True,66.1,website,https://github.com/context7/grafana,https://grafana.com/docs/,0.535288,0.66863,0.859284,1.0,1.0,0.418746
127,estimated,,,0.674257,NextAuth.js,/nextauthjs/next-auth,,75,910,202740,2026-03-01T06:43:57.630000Z,6d,9.3,True,90,repo,https://github.com/nextauthjs/next-auth,,0.666095,0.473155,0.636424,0.93,1.0,0.828387
128,estimated,,,0.674174,Sentry,/getsentry/sentry-docs,,229,7682,2428499,2026-02-28T23:19:37.608000Z,6d,9,True,85.9,repo,https://github.com/getsentry/sentry-docs,,0.564448,0.621202,0.765749,0.9,1.0,0.821389
129,estimated,,,0.673345,Pydantic,/pydantic/pydantic,,74,626,186533,2026-03-02T10:45:47.684000Z,5d,9.6,True,88.9,repo,https://github.com/pydantic/pydantic,,0.66731,0.447215,0.632085,0.96,1.0,0.855993
130,estimated,,,0.672947,Django,/websites/djangoproject_en_6_0,,170,4715,1324840,2026-02-15T16:16:10.372000Z,19d,9.9,True,81.1,website,https://github.com/context7/djangoproject_en_6_0,https://docs.djangoproject.com/en/6.0,0.591657,0.587315,0.734188,0.99,1.0,0.602197
131,estimated,,,0.672625,Ansible,/websites/ansible_ansible,,405,65664,18170531,2025-09-17T21:07:26.690000Z,5mo,10,True,81.6,website,https://github.com/context7/ansible_ansible,https://docs.ansible.com/ansible/latest/,0.512284,0.770175,0.870565,1.0,1.0,0.14954
132,estimated,,,0.671888,Claude API,/websites/platform_claude_en_api,,219,7533,2241468,2026-02-13T11:51:20.296000Z,22d,9.9,True,73.6,website,https://github.com/context7/platform_claude_en_api,https://platform.claude.com/docs/en/api,0.568528,0.619843,0.761575,0.99,1.0,0.576907
133,estimated,,,0.671023,Motion,/websites/motion_dev,,73,812,144429,2026-02-25T07:06:06.535000Z,10d,9.7,True,88.9,website,https://github.com/context7/motion_dev,https://motion.dev/docs,0.668542,0.465253,0.618761,0.97,1.0,0.746277
134,estimated,,,0.670963,AWS Cloud Development Kit,/aws/aws-cdk,,204,3866,1031861,2026-03-02T20:59:11.900000Z,4d,9.6,True,89.3,repo,https://github.com/aws/aws-cdk,,0.57501,0.573534,0.721171,0.96,1.0,0.866525
135,estimated,,,0.669883,GitHub REST API,/websites/github_en_rest,,252,5200,2771152,2026-02-22T18:20:13.492000Z,12d,10,True,81.3,website,https://github.com/context7/github_en_rest,https://docs.github.com/en/rest,0.555699,0.594112,0.772623,1.0,1.0,0.702059
136,estimated,,,0.669725,Textual,/websites/textual_textualize_io,,97,2697,536574,2026-02-18T04:33:00.331000Z,17d,8.6,True,87.4,website,https://github.com/context7/textual_textualize_io,https://textual.textualize.io/,0.642758,0.548541,0.687114,0.86,1.0,0.634171
137,estimated,,,0.668732,PostgreSQL,/websites/postgresql_16,,271,4978,1736368,2026-03-01T02:06:58.942000Z,6d,10,True,83.6,website,https://github.com/context7/postgresql_16,https://www.postgresql.org/docs/16/,0.549052,0.591084,0.748276,1.0,1.0,0.824011
138,estimated,,,0.668547,SQLAlchemy,/websites/sqlalchemy_en_20,,209,5750,1666000,2026-02-18T02:29:26.450000Z,17d,9.7,True,76.4,website,https://github.com/context7/sqlalchemy_en_20,https://docs.sqlalchemy.org/en/20/,0.572798,0.601092,0.746122,0.97,1.0,0.633022
139,estimated,,,0.668532,UIKit,/websites/developer_apple_uikit,,423,18872,3487877,2026-02-23T02:29:39.043000Z,12d,10,True,68,website,https://github.com/context7/developer_apple_uikit,https://developer.apple.com/documentation/UIKit,0.508302,0.683603,0.784603,1.0,1.0,0.707688
140,estimated,,,0.667667,Flutter,/websites/flutter_dev,,194,2642,877200,2026-02-28T11:22:50.306000Z,7d,10,True,94.3,website,https://github.com/context7/flutter_dev,https://docs.flutter.dev,0.579601,0.54711,0.712714,1.0,1.0,0.810345
141,estimated,,,0.666894,Marketing API,/websites/developers_facebook_marketing-api,,160,8292,2215455,2025-10-16T07:59:24.947000Z,4mo,10,True,72.5,website,https://github.com/context7/developers_facebook_marketing-api,https://developers.facebook.com/docs/marketing-api,0.597188,0.626507,0.760967,1.0,1.0,0.174254
142,estimated,,,0.664398,scikit-learn,/websites/scikit-learn_stable,,293,10335,4278361,2026-02-11T17:09:56.297000Z,23d,9.5,True,72.3,website,https://github.com/context7/scikit-learn_stable,https://scikit-learn.org/stable/,0.541913,0.641798,0.795242,0.95,1.0,0.557826
143,estimated,,,0.664375,Go,/golang/go,,186,5686,934580,2026-03-01T05:28:06.825000Z,6d,8.3,True,73.6,repo,https://github.com/golang/go,,0.583446,0.600315,0.716014,0.83,1.0,0.827184
144,estimated,,,0.664228,Nuxt,/websites/nuxt_4_x,,107,1279,321276,2026-02-18T00:11:06.818000Z,17d,9.9,True,72.6,website,https://github.com/context7/nuxt_4_x,https://nuxt.com/docs/4.x/,0.633839,0.496768,0.660401,0.99,1.0,0.631742
145,estimated,,,0.663774,Transformers,/huggingface/transformers,,172,3298,990449,2026-02-18T02:32:55.044000Z,17d,9.6,True,81.8,repo,https://github.com/huggingface/transformers,,0.590589,0.562504,0.719038,0.96,1.0,0.633055
146,estimated,,,0.663711,React Native,/websites/reactnative_dev,,109,1233,313928,2026-02-17T21:39:47.456000Z,17d,10,True,82.8,website,https://github.com/context7/reactnative_dev,https://reactnative.dev/docs/,0.632154,0.494226,0.659196,1.0,1.0,0.630347
147,estimated,,,0.662872,Feishu Open Platform,/websites/open_feishu_cn_document,,210,9285,4315193,2025-10-23T08:44:11.790000Z,4mo,10,True,56.8,website,https://github.com/context7/open_feishu_cn_document,https://open.feishu.cn/document/,0.572362,0.63436,0.795689,1.0,1.0,0.181673
148,estimated,,,0.662415,Nuxt,/llmstxt/nuxt_llms-full_txt,,198,3295,1202819,2026-02-17T23:37:44.530000Z,17d,9.9,True,85.1,llmstxt,https://nuxt.com/llms-full.txt,,0.577737,0.562441,0.729156,0.99,1.0,0.631434
149,estimated,,,0.662286,ClickHouse,/clickhouse/clickhouse-docs,,233,6457,1812428,2026-02-16T11:06:07.736000Z,19d,9.4,True,83.3,repo,https://github.com/clickhouse/clickhouse-docs,,0.562865,0.609142,0.750509,0.94,1.0,0.611834
150,estimated,,,0.661013,PyTorch,/pytorch/pytorch,,125,3187,940247,2026-02-13T04:35:39.571000Z,22d,8.4,True,91.2,repo,https://github.com/pytorch/pytorch,,0.619689,0.560128,0.716329,0.84,1.0,0.573569
151,estimated,,,0.660835,Qt,/websites/doc_qt_io_qt-6_8,,501,42114,12103636,2025-12-18T18:34:47.849000Z,2mo,10,True,85.5,website,https://github.com/context7/doc_qt_io_qt-6_8,https://doc.qt.io/qt-6.8,0.492801,0.739335,0.849404,1.0,1.0,0.275935
152,estimated,,,0.660288,HarmonyOS Guides,/websites/developer_huawei_consumer_cn_doc_harmonyos-guides,,479,47111,13537704,2025-10-21T05:17:14.234000Z,4mo,10,True,70.4,website,https://github.com/context7/developer_huawei_consumer_cn_doc_harmonyos-guides,https://developer.huawei.com/consumer/cn/doc/harmonyos-guides/,0.496915,0.747121,0.855236,1.0,1.0,0.179345
153,estimated,,,0.659997,Gemini API,/websites/ai_google_dev_api,,104,1272,515207,2026-02-17T23:53:42.955000Z,17d,9,True,78.3,website,https://github.com/context7/ai_google_dev_api,https://ai.google.dev/api/,0.636425,0.496387,0.684998,0.9,1.0,0.631581
154,estimated,,,0.659247,PostgreSQL,/websites/postgresql_current,,278,5131,1795257,2026-02-18T17:51:39.260000Z,16d,10,True,69.2,website,https://github.com/context7/postgresql_current,https://www.postgresql.org/docs/current,0.54672,0.593185,0.750013,1.0,1.0,0.641694
155,estimated,,,0.659073,Ant Design,/ant-design/ant-design,,87,601,228313,2026-03-02T16:56:23.680000Z,4d,8.7,True,78.6,repo,https://github.com/ant-design/ant-design,,0.652637,0.44439,0.642611,0.87,1.0,0.862326
156,estimated,,,0.658924,HubSpot Developer Documentation,/websites/developers_hubspot,,248,3600,1461205,2026-02-20T20:09:45.597000Z,14d,10,True,75,website,https://github.com/context7/developers_hubspot,https://developers.hubspot.com/docs,0.557162,0.568586,0.73929,1.0,1.0,0.671812
157,estimated,,,0.657717,AndroidX,/websites/developer_android_jetpack_androidx,,377,23227,9307396,2025-10-26T18:23:44.282000Z,4mo,10,True,55,website,https://github.com/context7/developer_android_jetpack_androidx,https://developer.android.com/jetpack/androidx/,0.518844,0.69802,0.835722,1.0,1.0,0.185496
158,estimated,,,0.657603,Spring Boot,/websites/spring_io_spring-boot,,516,50607,10432524,2025-11-13T03:22:40.573000Z,3mo,10,True,78.8,website,https://github.com/context7/spring_io_spring-boot,https://docs.spring.io/spring-boot,0.490099,0.752091,0.841666,1.0,1.0,0.207821
159,estimated,,,0.657558,Medusa,/websites/medusajs,,485,15039,6718691,2026-02-15T15:01:58.927000Z,19d,9.8,True,63.9,website,https://github.com/context7/medusajs,https://docs.medusajs.com/,0.495775,0.667841,0.818748,0.98,1.0,0.601575
160,estimated,,,0.657152,Zod 4,/websites/zod_dev_v4,,69,256,230392,2026-02-17T20:45:19.510000Z,17d,9.9,True,61,website,https://github.com/context7/zod_dev_v4,https://zod.dev/v4,0.673643,0.38529,0.643083,0.99,1.0,0.629846
161,estimated,,,0.656995,Turborepo,/vercel/turborepo,,114,1002,242211,2026-02-17T22:32:50.707000Z,17d,10,True,77.9,repo,https://github.com/vercel/turborepo,,0.628074,0.479835,0.645689,1.0,1.0,0.630835
162,estimated,,,0.656799,React,/facebook/react,,190,3640,930124,2026-02-18T10:53:40.839000Z,17d,9.2,True,55.4,repo,https://github.com/facebook/react,,0.581503,0.569353,0.715765,0.92,1.0,0.637734
163,estimated,,,0.65608,Azure,/websites/learn_microsoft_en-us_azure,,875,164912,24841270,2025-09-17T15:03:49.887000Z,5mo,10,True,73.8,website,https://github.com/context7/learn_microsoft_en-us_azure,https://learn.microsoft.com/en-us/azure/,0.441694,0.834113,0.886851,1.0,1.0,0.149352
164,estimated,,,0.655855,GitLab Docs,/websites/gitlab,,443,46791,5639970,2025-10-06T15:32:07.216000Z,5mo,10,True,49.7,website,https://github.com/context7/gitlab,https://docs.gitlab.com,0.504071,0.746647,0.809633,1.0,1.0,0.164973
165,estimated,,,0.655831,KX,/websites/kx,,230,12791,1961814,2025-09-18T07:47:03.376000Z,5mo,10,True,88.1,website,https://github.com/context7/kx,https://docs.kx.com/,0.56405,0.6566,0.754634,1.0,1.0,0.149872
166,estimated,,,0.653604,Odoo 19.0,/websites/odoo_19_0,,303,21507,2084611,2025-10-20T08:08:18.347000Z,4mo,10,True,0,website,https://github.com/context7/odoo_19_0,https://www.odoo.com/documentation/19.0/,0.538842,0.692678,0.757796,1.0,1.0,0.178405
167,estimated,,,0.653509,Microsoft Agent Framework,/microsoft/agent-framework,,206,1302,394734,2026-03-07T10:14:34.166000Z,1h,9.5,True,75.3,repo,https://github.com/microsoft/agent-framework,,0.574119,0.498004,0.671125,0.95,1.0,0.997716
168,estimated,,,0.653133,Angular v20,/websites/v20_angular_dev,,196,3453,1243259,2026-01-24T22:38:41.783000Z,1mo,9.9,True,86.8,website,https://github.com/context7/v20_angular_dev,https://v20.angular.dev,0.578664,0.565692,0.730878,0.99,1.0,0.419276
169,estimated,,,0.653045,Convex,/llmstxt/convex_dev_llms-full_txt,,199,2297,701754,2026-02-18T01:38:12.727000Z,17d,9.9,True,72.8,llmstxt,https://docs.convex.dev/llms-full.txt,,0.577277,0.537398,0.701092,0.99,1.0,0.632548
170,estimated,,,0.652956,LiveKit Agents,/websites/livekit_io_agents,,95,638,204080,2026-02-18T02:08:45.997000Z,17d,9.6,True,72.7,website,https://github.com/context7/livekit_io_agents,https://docs.livekit.io/agents/,0.64465,0.448532,0.636767,0.96,1.0,0.632831
171,estimated,,,0.652761,Astro,/websites/astro_build_en,,208,2462,591606,2026-02-19T09:16:57.654000Z,16d,10,True,86.2,website,https://github.com/context7/astro_build_en,https://docs.astro.build/en/,0.573237,0.542213,0.692199,1.0,1.0,0.650637
172,estimated,,,0.652241,Agent Development Kit,/google/adk-docs,,179,3098,781118,2026-02-17T20:20:24.516000Z,17d,8.9,True,80.4,repo,https://github.com/google/adk-docs,,0.586948,0.558162,0.706672,0.89,1.0,0.629618
173,estimated,,,0.652206,Qt for Python,/websites/doc_qt_io_qtforpython-6,,367,21598,5074441,2025-10-10T00:46:36.482000Z,4mo,10,True,76.9,website,https://github.com/context7/doc_qt_io_qtforpython-6,https://doc.qt.io/qtforpython-6/,0.521305,0.692971,0.80413,1.0,1.0,0.168102
174,estimated,,,0.651748,Temporal,/temporalio/documentation,,188,2218,768089,2026-02-18T06:52:37.757000Z,17d,9.5,True,83.4,repo,https://github.com/temporalio/documentation,,0.58247,0.53497,0.705796,0.95,1.0,0.635473
175,estimated,,,0.651455,Tailwind CSS V3,/websites/v3_tailwindcss,,161,1684,331346,2026-02-17T21:10:33.310000Z,17d,9.9,True,88.3,website,https://github.com/context7/v3_tailwindcss,https://v3.tailwindcss.com/docs,0.59662,0.515855,0.662009,0.99,1.0,0.630078
176,estimated,,,0.651336,Oh My OpenCode,/code-yeongyu/oh-my-opencode,,106,332,99464,2026-03-04T06:52:13.813000Z,3d,10,True,57.1,repo,https://github.com/code-yeongyu/oh-my-opencode,,0.634693,0.403278,0.599335,1.0,1.0,0.903364
177,estimated,,,0.651229,Cloudflare Developer Platform,/websites/developers_cloudflare,,478,21848,10031417,2025-12-10T14:48:41.333000Z,2mo,10,True,80.3,website,https://github.com/context7/developers_cloudflare,https://developers.cloudflare.com,0.497106,0.69377,0.839624,1.0,1.0,0.256677
178,estimated,,,0.650833,Sentry Next.js,/websites/sentry_io_platforms_javascript_guides_nextjs,,115,826,243468,2026-02-12T15:12:00.111000Z,22d,10,True,88,website,https://github.com/context7/sentry_io_platforms_javascript_guides_nextjs,https://docs.sentry.io/platforms/javascript/guides/nextjs,0.627279,0.466438,0.645958,1.0,1.0,0.567514
179,estimated,,,0.650279,Strapi,/strapi/documentation,,221,1432,532522,2026-03-01T16:24:11.570000Z,5d,9.9,True,74.8,repo,https://github.com/strapi/documentation,,0.567697,0.504607,0.686719,0.99,1.0,0.837708
180,estimated,,,0.650115,Unity Manual,/websites/unity3d_6000_0_manual,,287,2644,2150531,2026-02-18T16:55:25.443000Z,16d,10,True,73.4,website,https://github.com/context7/unity3d_6000_0_manual,https://docs.unity3d.com/6000.0/Documentation/Manual/,0.543805,0.547163,0.759418,1.0,1.0,0.641158
181,estimated,,,0.650046,Apache ECharts,/apache/echarts-doc,,191,1457,524784,2026-03-03T00:52:53.444000Z,4d,9.1,True,80.5,repo,https://github.com/apache/echarts-doc,,0.581024,0.505808,0.685957,0.91,1.0,0.870606
182,estimated,,,0.649871,AG Grid React Data Grid,/websites/ag-grid_react-data-grid,,320,2262,1355475,2026-03-01T20:05:47.101000Z,5d,10,True,85.9,website,https://github.com/context7/ag-grid_react-data-grid,https://ag-grid.com/react-data-grid/,0.533847,0.536333,0.735378,1.0,1.0,0.841323
183,estimated,,,0.649523,Uv,/astral-sh/uv,,123,656,146082,2026-03-02T14:48:42.004000Z,4d,9.4,True,81.8,repo,https://github.com/astral-sh/uv,,0.621157,0.45046,0.619354,0.94,1.0,0.860133
184,estimated,,,0.649358,Apache Airflow,/apache/airflow,,297,3342,1045340,2026-03-03T11:26:50.743000Z,4d,9.1,True,87,repo,https://github.com/apache/airflow,,0.540672,0.563424,0.721847,0.91,1.0,0.881873
185,estimated,,,0.648921,Traefik,/websites/doc_traefik_io_traefik,,288,3554,1119260,2026-02-18T14:57:33.289000Z,16d,10,True,81.5,website,https://github.com/context7/doc_traefik_io_traefik,https://doc.traefik.io/traefik,0.543487,0.567693,0.725406,1.0,1.0,0.640039
